,open,high,low,close,volume,adjclose
2020-07-10,1307000,1312000,1288000,1295000,27482,1295000
2020-07-09,1317000,1331000,1307000,1307000,43377,1307000
2020-07-08,1321000,1342000,1315000,1317000,41906,1317000
2020-07-07,1377000,1380000,1326000,1348000,50630,1348000
2020-07-06,1378000,1378000,1355000,1356000,33829,1356000
2020-07-03,1377000,1389000,1357000,1380000,41681,1380000
2020-07-02,1335000,1379000,1330000,1379000,42001,1379000
2020-07-01,1340000,1355000,1302000,1326000,34636,1326000
2020-06-30,1317000,1370000,1304000,1346000,76009,1346000
2020-06-29,1314000,1323000,1295000,1300000,24018,1300000
2020-06-26,1306000,1340000,1299000,1337000,48453,1337000
2020-06-25,1338000,1338000,1277000,1277000,45849,1277000
2020-06-24,1305000,1351000,1304000,1345000,35176,1345000
2020-06-23,1275000,1323000,1268000,1321000,52597,1321000
2020-06-22,1271000,1285000,1264000,1264000,46210,1264000
2020-06-19,1276000,1287000,1257000,1287000,49256,1287000
2020-06-18,1280000,1288000,1274000,1274000,38772,1274000
2020-06-17,1298000,1302000,1280000,1288000,41485,1288000
2020-06-16,1272000,1308000,1272000,1300000,34637,1300000
2020-06-15,1303000,1312000,1263000,1270000,47831,1270000
2020-06-12,1350000,1350000,1324000,1325000,37370,1325000
2020-06-11,1360000,1374000,1338000,1360000,56280,1360000
2020-06-10,1374000,1377000,1366000,1371000,28627,1371000
2020-06-09,1380000,1389000,1366000,1374000,32971,1374000
2020-06-08,1415000,1415000,1379000,1379000,37072,1379000
2020-06-05,1404000,1411000,1397000,1401000,33992,1401000
2020-06-04,1383000,1415000,1376000,1403000,63330,1403000
2020-06-03,1370000,1390000,1368000,1387000,48995,1387000
2020-06-02,1364000,1375000,1363000,1370000,31065,1370000
2020-06-01,1359000,1367000,1347000,1363000,42182,1363000
