date,open,high,low,close,volume,adjclose
2020-09-18,1518000,1523000,1501000,1516000,29547,1516000
2020-09-17,1506000,1511000,1486000,1508000,18622,1508000
2020-09-16,1513000,1535000,1506000,1506000,16229,1506000
2020-09-15,1501000,1534000,1500000,1533000,20656,1533000
2020-09-14,1521000,1531000,1505000,1519000,18782,1519000
2020-09-11,1523000,1542000,1509000,1518000,26302,1518000
2020-09-10,1511000,1539000,1496000,1527000,34347,1527000
2020-09-09,1510000,1513000,1480000,1510000,36196,1510000
2020-09-08,1478000,1493000,1465000,1493000,22557,1493000
2020-09-07,1436000,1476000,1436000,1475000,22370,1475000
2020-09-04,1482000,1483000,1445000,1453000,32181,1453000
2020-09-03,1485000,1506000,1483000,1483000,20737,1483000
2020-09-02,1510000,1513000,1480000,1499000,25102,1499000
2020-09-01,1495000,1514000,1488000,1513000,29672,1513000
2020-08-31,1509000,1525000,1473000,1473000,36969,1473000
2020-08-28,1515000,1518000,1497000,1509000,26011,1509000
2020-08-27,1500000,1516000,1497000,1499000,21958,1499000
2020-08-26,1531000,1531000,1500000,1517000,42308,1517000
2020-08-25,1544000,1556000,1536000,1539000,19954,1539000
2020-08-24,1585000,1600000,1537000,1543000,25732,1543000
2020-08-21,1506000,1596000,1506000,1563000,36757,1563000
2020-08-20,1502000,1535000,1493000,1500000,36587,1500000
2020-08-19,1475000,1544000,1472000,1519000,33302,1519000
2020-08-18,1595000,1596000,1499000,1500000,50554,1500000
2020-08-14,1572000,1593000,1543000,1565000,26191,1565000
2020-08-13,1548000,1600000,1525000,1560000,43833,1560000
2020-08-12,1569000,1596000,1541000,1548000,34961,1548000
2020-08-11,1455000,1600000,1452000,1573000,93232,1573000
2020-08-10,1411000,1446000,1405000,1445000,36558,1445000
2020-08-07,1395000,1432000,1388000,1432000,65788,1432000
