Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-31,1286000,1294000,1267000,1278000,29370,1278000
2019-05-30,1294000,1308000,1268000,1286000,35847,1286000
2019-05-29,1290000,1300000,1273000,1291000,38539,1291000
2019-05-28,1270000,1289000,1259000,1259000,73451,1259000
2019-05-27,1250000,1274000,1220000,1268000,26411,1268000
2019-05-24,1270000,1287000,1241000,1258000,36541,1258000
2019-05-23,1282000,1300000,1262000,1287000,32721,1287000
2019-05-22,1287000,1307000,1279000,1282000,30932,1282000
2019-05-21,1286000,1293000,1272000,1282000,29457,1282000
2019-05-20,1284000,1296000,1269000,1282000,48137,1282000
2019-05-17,1321000,1324000,1271000,1271000,28789,1271000
2019-05-16,0,0,0,0,0,0
2019-05-15,1304000,1347000,1292000,1302000,27459,1302000
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
