Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,1110,1130,1080,1110,206268,1110
2018-01-31,1445,1480,1430,1450,1069548,1450
2018-01-30,1400,1535,1385,1465,3959961,1465
2018-01-29,1350,1405,1335,1400,1189995,1400
2018-01-26,1330,1350,1300,1335,395087,1335
2018-01-25,1320,1340,1245,1320,599003,1320
2018-01-24,1305,1350,1305,1320,501635,1320
2018-01-23,1295,1320,1285,1305,375551,1305
2018-01-22,1320,1335,1290,1290,476840,1290
2018-01-19,1305,1340,1305,1335,429163,1335
2018-01-18,1300,1320,1285,1295,365030,1295
2018-01-17,1310,1325,1280,1300,318897,1300
2018-01-16,1290,1310,1265,1310,367462,1310
2018-01-15,1315,1325,1245,1280,1042460,1280
2018-01-12,1400,1415,1285,1325,1345210,1325
2018-01-11,1425,1430,1370,1400,652672,1400
2018-01-10,1490,1490,1365,1425,1044051,1425
2018-01-09,1540,1540,1450,1490,529104,1490
2018-01-08,1440,1515,1420,1510,885971,1510
2018-01-05,1390,1470,1390,1415,474519,1415
2018-01-04,1375,1420,1355,1390,415679,1390
2018-01-03,1360,1380,1345,1370,325355,1370
2018-01-02,1410,1410,1360,1365,310646,1365
2017-12-28,1370,1410,1340,1385,345002,1385
2017-12-27,1310,1550,1275,1390,1577225,1390
2017-12-26,1445,1470,1190,1255,2293627,1255
2017-12-22,1375,1470,1365,1465,536335,1465
2017-12-21,1400,1425,1350,1380,394830,1380
2017-12-19,1430,1430,1330,1395,615560,1395
2017-12-18,1445,1480,1415,1425,281855,1425
