Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-30,3040,3060,2995,3020,305724,3020
2020-11-27,2980,3100,2950,3020,726825,3020
2020-11-26,2980,3000,2940,2970,339128,2970
2020-11-25,3060,3070,2905,2960,622364,2960
2020-11-24,2930,3050,2930,3020,656569,3020
2020-11-23,2995,3000,2900,2945,826438,2945
2020-11-20,3000,3040,2995,3020,379779,3020
2020-11-19,3085,3090,2990,3015,709200,3015
2020-11-18,3080,3145,3055,3090,512752,3090
2020-11-17,3140,3230,3095,3105,783573,3105
2020-11-16,3260,3260,3145,3150,748794,3150
2020-11-13,3130,3200,3065,3190,889407,3190
2020-11-12,3195,3240,3150,3150,762843,3150
2020-11-11,3190,3260,3095,3195,938021,3195
2020-11-10,3265,3265,3140,3160,713447,3160
2020-11-09,3225,3295,3190,3240,978482,3240
2020-11-06,3170,3275,3120,3245,2083034,3245
2020-11-05,3170,3230,3095,3170,1283996,3170
2020-11-04,2930,3315,2910,3170,6074582,3170
2020-11-03,2950,2980,2895,2920,705162,2920
2020-11-02,2875,2955,2815,2940,840651,2940
2020-10-30,2880,2910,2815,2815,661882,2815
2020-10-29,2730,2900,2725,2900,742749,2900
2020-10-28,2815,2855,2770,2815,602016,2815
2020-10-27,2820,2955,2765,2780,1232561,2780
2020-10-26,3020,3095,2820,2820,1761872,2820
2020-10-23,3235,3235,3020,3080,1392587,3080
2020-10-22,3250,3315,3190,3210,725350,3210
2020-10-21,3180,3285,3170,3250,648083,3250
2020-10-20,3210,3245,3140,3185,1164886,3185
