Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,1055,1055,1030,1055,37898,1055
2019-01-03,1045,1065,1040,1055,77756,1055
2019-01-02,1080,1080,1050,1070,59762,1070
2018-12-28,1080,1080,1050,1080,40630,1080
2018-12-27,1075,1085,1050,1070,47828,1070
2018-12-26,1085,1085,1050,1060,90978,1060
2018-12-24,1095,1095,1060,1085,111359,1085
2018-12-21,1120,1120,1090,1095,110369,1095
2018-12-20,1085,1125,1065,1125,129093,1125
2018-12-19,1060,1100,1055,1090,153242,1090
2018-12-18,1065,1095,1055,1070,76647,1070
2018-12-17,1090,1090,1060,1080,63671,1080
2018-12-14,1095,1095,1055,1090,146957,1090
2018-12-13,1070,1100,1070,1100,169862,1100
2018-12-12,1085,1095,1065,1085,30340,1085
2018-12-11,1090,1090,1055,1085,138936,1085
2018-12-10,1120,1120,1065,1090,171517,1090
2018-12-07,1130,1145,1095,1120,106015,1120
2018-12-06,1120,1165,1105,1130,325266,1130
2018-12-05,1065,1150,1065,1120,417065,1120
2018-12-04,1065,1080,1060,1080,77021,1080
2018-12-03,1065,1080,1055,1075,99899,1075
2018-11-30,1060,1060,1045,1060,21736,1060
2018-11-29,1065,1065,1025,1055,84647,1055
2018-11-28,1060,1060,1035,1050,9284,1050
2018-11-27,1045,1055,1035,1045,16619,1045
2018-11-26,1035,1045,1030,1045,30726,1045
2018-11-23,1065,1065,1035,1045,22938,1045
2018-11-22,1060,1075,1035,1065,35191,1065
2018-11-21,1065,1075,1050,1060,51463,1060
