Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,3615,3635,3255,3335,11234700,3335
2020-03-12,2395,2395,2395,2395,0,2395
2020-03-11,2540,2585,2360,2395,1379508,2395
2020-03-10,2355,2630,2310,2550,4796628,2550
2020-03-09,2610,2610,2610,2610,0,2610
2020-03-06,2630,2660,2545,2610,1497369,2610
2020-03-05,2700,2715,2595,2665,1627836,2665
2020-03-04,2495,2775,2495,2670,5126771,2670
2020-03-03,2605,2700,2520,2530,2730379,2530
2020-03-02,2455,2560,2410,2555,1908842,2555
2020-02-28,2425,2555,2420,2455,2817172,2455
2020-02-27,2590,2700,2470,2480,3088096,2480
2020-02-26,2670,2695,2540,2590,4150524,2590
