Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-22,3365,3475,3320,3470,2549285,3470
2020-06-19,3335,3405,3250,3375,2666486,3375
2020-06-18,3155,3360,3155,3315,3345865,3315
2020-06-17,3055,3275,3015,3175,3659327,3175
2020-06-16,2810,3140,2810,3055,2964451,3055
2020-06-15,2880,3110,2665,2710,2568152,2710
2020-06-12,2850,2940,2780,2890,1746132,2890
2020-06-11,3140,3150,3000,3025,1028226,3025
2020-06-10,3215,3225,3100,3105,952429,3105
2020-06-09,3295,3315,3175,3205,1178895,3205
2020-06-08,3165,3320,3145,3280,1629731,3280
2020-06-05,3190,3205,3130,3165,636369,3165
2020-06-04,3195,3240,3135,3190,758567,3190
2020-06-03,3270,3320,3195,3195,1164323,3195
2020-06-02,3275,3330,3245,3270,803530,3270
2020-06-01,3245,3340,3240,3275,1457966,3275
2020-05-29,3150,3295,3130,3265,1419065,3265
2020-05-28,3430,3470,3170,3195,3871564,3195
2020-05-27,3280,3390,3225,3380,4137791,3380
2020-05-26,3160,3285,3110,3275,1865626,3275
2020-05-25,3220,3235,3150,3155,1072758,3155
2020-05-22,3200,3285,3100,3200,2420727,3200
2020-05-21,3240,3240,3165,3200,1120870,3200
2020-05-20,3260,3435,3170,3195,7177625,3195
2020-05-19,3170,3285,3140,3275,4851726,3275
2020-05-18,3130,3170,3080,3145,2922836,3145
2020-05-15,2975,3135,2975,3130,5755250,3130
2020-05-14,2935,3035,2935,2935,1469347,2935
2020-05-13,2915,3115,2915,2975,6924002,2975
2020-05-12,2920,2950,2780,2895,1727690,2895
