Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,1180,1190,1155,1165,55053,1165
2019-01-21,1180,1195,1150,1170,138582,1170
2019-01-18,1125,1175,1075,1160,261918,1160
2019-01-17,1130,1130,1085,1125,86738,1125
2019-01-16,1120,1140,1060,1130,134233,1130
2019-01-15,1100,1120,1080,1115,40374,1115
2019-01-14,1125,1130,1100,1110,37318,1110
2019-01-11,1095,1140,1095,1120,87312,1120
2019-01-10,1085,1095,1070,1095,28828,1095
2019-01-09,1065,1095,1065,1090,64667,1090
2019-01-08,1070,1070,1050,1065,36965,1065
2019-01-07,1060,1075,1055,1065,56791,1065
2019-01-04,1055,1055,1030,1055,37898,1055
2019-01-03,1045,1065,1040,1055,77756,1055
2019-01-02,1080,1080,1050,1070,59762,1070
2018-12-28,1080,1080,1050,1080,40630,1080
2018-12-27,1075,1085,1050,1070,47828,1070
2018-12-26,1085,1085,1050,1060,90978,1060
2018-12-24,1095,1095,1060,1085,111359,1085
2018-12-21,1120,1120,1090,1095,110369,1095
2018-12-20,1085,1125,1065,1125,129093,1125
2018-12-19,1060,1100,1055,1090,153242,1090
2018-12-18,1065,1095,1055,1070,76647,1070
2018-12-17,1090,1090,1060,1080,63671,1080
2018-12-14,1095,1095,1055,1090,146957,1090
2018-12-13,1070,1100,1070,1100,169862,1100
2018-12-12,1085,1095,1065,1085,30340,1085
2018-12-11,1090,1090,1055,1085,138936,1085
2018-12-10,1120,1120,1065,1090,171517,1090
2018-12-07,1130,1145,1095,1120,106015,1120
