Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,7340,7350,7300,7320,13471,7320
2018-01-31,7530,7610,7500,7570,24817,7570
2018-01-30,7500,7550,7470,7530,17107,7530
2018-01-29,7470,7530,7450,7500,42694,7500
2018-01-26,7480,7480,7440,7450,25004,7450
2018-01-25,7450,7470,7430,7470,27747,7470
2018-01-24,7400,7460,7390,7430,19697,7430
2018-01-23,7450,7460,7390,7440,32943,7440
2018-01-22,7460,7460,7370,7440,18561,7440
2018-01-19,7450,7450,7380,7430,18195,7430
2018-01-18,7440,7470,7380,7410,14203,7410
2018-01-17,7400,7440,7370,7410,18981,7410
2018-01-16,7350,7430,7350,7400,20842,7400
2018-01-15,7490,7490,7360,7360,27396,7360
2018-01-12,7490,7500,7410,7490,21014,7490
2018-01-11,7410,7510,7400,7490,20743,7490
2018-01-10,7420,7420,7350,7400,30478,7400
2018-01-09,7330,7390,7320,7390,23486,7390
2018-01-08,7360,7390,7320,7350,30000,7350
2018-01-05,7530,7530,7360,7360,37750,7360
2018-01-04,7580,7580,7400,7500,22213,7500
2018-01-03,7450,7450,7410,7410,20938,7410
2018-01-02,7530,7580,7400,7450,44039,7450
2017-12-28,7540,7540,7450,7520,29116,7520
2017-12-27,7610,7650,7470,7520,87999,7520
2017-12-27,0,0,0,0,0,0
2017-12-26,8020,8020,7930,8000,140974,8000
2017-12-22,7900,7920,7840,7920,35045,7920
2017-12-21,7850,7910,7850,7890,30351,7890
2017-12-19,7890,7950,7820,7890,46009,7890
