Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-27,7900,8050,7860,7900,10904,7900
2019-08-26,8000,8110,7780,7810,41998,7810
2019-08-23,8300,8300,8000,8120,33274,8120
2019-08-22,8350,8430,8240,8350,12368,8350
2019-08-21,8290,8350,8210,8340,13948,8340
2019-08-20,8100,8330,8060,8290,30240,8290
2019-08-19,8050,8100,7960,8060,13778,8060
2019-08-16,8210,8240,8000,8030,24497,8030
2019-08-14,8270,8440,8220,8320,19578,8320
2019-08-13,8180,8250,8050,8250,16117,8250
2019-08-12,8110,8250,8030,8190,10704,8190
2019-08-09,8090,8290,8090,8200,12109,8200
2019-08-08,7950,8190,7860,8090,21437,8090
2019-08-07,7620,7880,7620,7860,27801,7860
2019-08-06,7750,8190,7380,7620,77081,7620
2019-08-05,8310,8430,7950,8000,61785,8000
2019-08-01,8800,9000,8630,8710,26020,8710
2019-07-31,8860,8990,8530,8900,50650,8900
2019-07-30,8830,9140,8820,8950,26301,8950
2019-07-29,9150,9230,8700,8880,41740,8880
2019-07-26,9260,9550,9120,9250,41845,9250
2019-07-25,9400,9410,9120,9260,27822,9260
2019-07-24,9600,9740,9420,9490,23341,9490
2019-07-23,9660,9940,9660,9680,38729,9680
2019-07-22,9740,9740,9570,9660,8846,9660
2019-07-19,9410,9740,9410,9710,21990,9710
2019-07-18,9260,9500,9260,9500,8813,9500
2019-07-17,9510,9550,9230,9330,33536,9330
2019-07-16,9610,9740,9530,9630,25679,9630
