Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-28,8130,8250,8100,8180,16002,8180
2019-10-25,8430,8430,8180,8180,23976,8180
2019-10-24,8410,8410,8250,8370,10330,8370
2019-10-23,8360,8440,8320,8370,14159,8370
2019-10-22,8540,8540,8350,8440,15665,8440
2019-10-21,8500,8560,8360,8440,12643,8440
2019-10-18,8370,8500,8370,8490,7290,8490
2019-10-17,8590,8590,8400,8480,9678,8480
2019-10-16,8340,8480,8320,8480,18381,8480
2019-10-15,8450,8450,8360,8360,10706,8360
2019-10-14,8350,8370,8240,8360,14755,8360
2019-10-11,8290,8350,8200,8300,15122,8300
2019-10-10,8180,8230,8130,8220,8803,8220
2019-10-08,8060,8230,8050,8200,23731,8200
2019-10-07,8200,8280,8000,8150,38159,8150
2019-10-02,8380,8390,8200,8250,28060,8250
2019-10-01,8550,8600,8350,8390,26997,8390
2019-09-30,8730,8800,8480,8550,18556,8550
2019-09-27,8780,8800,8610,8730,36036,8730
2019-09-26,8880,9010,8660,8780,36757,8780
2019-09-25,8560,8920,8510,8870,73045,8870
2019-09-24,8640,8680,8550,8570,22743,8570
2019-09-23,8540,8690,8300,8660,45645,8660
2019-09-20,8550,8550,8320,8450,15852,8450
2019-09-19,8490,8560,8400,8450,13001,8450
2019-09-18,8590,8590,8380,8490,11571,8490
2019-09-17,8330,8500,8330,8490,14505,8490
2019-09-16,8300,8500,8290,8450,32239,8450
2019-09-11,8170,8350,8160,8210,24541,8210
