Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,12850,13550,12550,12850,398178,12850
2018-10-04,13800,13850,12750,13050,411865,13050
2018-10-02,15050,15100,13700,13900,676953,13900
2018-10-01,15750,15950,14900,14900,612147,14900
2018-09-28,16250,16450,15300,15400,658403,15400
2018-09-27,15700,16350,15600,16100,698071,16100
2018-09-21,15250,17600,15250,15500,3377846,15500
2018-09-20,16250,16350,14950,15000,1086411,15000
2018-09-19,17550,17850,15550,16150,1510305,16150
2018-09-18,20350,20700,16950,17300,3419737,17300
2018-09-17,23050,25000,19900,19900,8306848,19900
