Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-10,7620,7680,7460,7680,19805,7680
2020-03-09,7910,8080,7640,7670,30903,7670
2020-03-06,8100,8200,7930,8080,56152,8080
2020-03-05,7760,8250,7760,8100,27712,8100
2020-03-04,7600,7880,7600,7750,19571,7750
2020-03-03,7810,7950,7610,7610,39792,7610
2020-03-02,7800,8160,7620,7680,36106,7680
2020-02-28,8120,8230,7750,7800,49163,7800
2020-02-27,8470,8500,8140,8240,33255,8240
2020-02-26,8480,8500,8240,8480,16385,8480
2020-02-25,8190,8510,8190,8480,19775,8480
2020-02-24,8430,8600,8290,8310,33976,8310
2020-02-21,8680,8830,8500,8620,51047,8620
2020-02-20,9030,9030,8660,8930,63449,8930
2020-02-19,9100,9130,8760,9040,40090,9040
2020-02-18,9090,9250,8970,9100,45521,9100
2020-02-17,9370,9370,9060,9170,40250,9170
2020-02-14,9240,9240,8980,9030,26888,9030
2020-02-13,9380,9380,9050,9090,27533,9090
2020-02-12,9400,9400,9190,9220,35494,9220
2020-02-11,9200,9540,9200,9300,76110,9300
2020-02-10,8870,9320,8870,9290,78092,9290
2020-02-07,9040,9040,8850,8940,22684,8940
2020-02-06,8800,8980,8800,8930,29489,8930
2020-02-05,8850,8920,8760,8810,18835,8810
2020-02-04,8540,8910,8530,8890,25180,8890
2020-02-03,8500,8640,7860,8530,42348,8530
2020-01-31,9050,9290,8460,8510,71374,8510
2020-01-30,8800,9480,8780,9050,176479,9050
2020-01-29,9000,9080,8670,8730,80567,8730
