Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-08,6130,6230,6050,6190,26018,6190
2020-03-12,7200,7300,6300,6540,118312,6540
2020-03-11,7680,7770,7230,7250,52454,7250
2020-03-10,7620,7680,7460,7680,19805,7680
2020-03-09,7910,8080,7640,7670,30903,7670
2020-03-06,8100,8200,7930,8080,56152,8080
2020-03-05,7760,8250,7760,8100,27712,8100
2020-03-04,7600,7880,7600,7750,19571,7750
2020-03-03,7810,7950,7610,7610,39792,7610
2020-03-02,7800,8160,7620,7680,36106,7680
2020-02-28,8120,8230,7750,7800,49163,7800
2020-02-27,8470,8500,8140,8240,33255,8240
