Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,10500,10500,9940,9950,182061,9950
2018-12-27,10600,10750,10150,10250,147058,10250
2018-12-26,10200,10850,10150,10450,215987,10450
2018-12-24,10250,10700,10050,10550,162472,10550
2018-12-21,9880,10600,9810,10250,301129,10250
2018-12-20,10200,10250,9480,9880,189188,9880
2018-12-19,9200,10900,9200,10200,1097324,10200
2018-12-18,9110,9260,9060,9200,57104,9200
2018-12-17,9320,9590,9300,9370,48835,9370
2018-12-14,9510,9560,9380,9410,24536,9410
2018-12-13,9380,9690,9200,9560,60692,9560
2018-12-12,9270,9450,9090,9320,68786,9320
2018-12-11,9620,9690,9120,9200,107784,9200
2018-12-10,9830,9880,9620,9670,70326,9670
2018-12-07,10350,10350,9860,9980,84565,9980
2018-12-06,10300,10500,10100,10100,70370,10100
2018-12-05,10050,10400,10050,10300,119992,10300
2018-12-04,10050,10500,10000,10350,116532,10350
2018-12-03,10100,10350,10050,10150,103099,10150
2018-11-30,10350,10600,10000,10150,118573,10150
2018-11-29,11050,11150,10400,10450,195513,10450
2018-11-28,11750,11950,10800,10950,232886,10950
2018-11-27,11300,12000,11150,11650,155216,11650
2018-11-26,11100,11250,10750,11150,66815,11150
2018-11-23,11400,11550,11050,11100,89292,11100
2018-11-22,11350,12000,11350,11500,134207,11500
2018-11-21,11350,11450,11200,11250,69550,11250
2018-11-20,11900,11950,11450,11500,149249,11500
2018-11-19,12550,12600,12100,12100,174098,12100
2018-11-16,12550,12650,12000,12050,140536,12050
