Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,14000,14600,13700,14400,566835,14400
2018-01-31,11150,11300,10700,10900,395725,10900
2018-01-30,11300,11700,11150,11150,489219,11150
2018-01-29,11700,11900,11250,11300,570275,11300
2018-01-26,11200,11550,11100,11550,554608,11550
2018-01-25,11250,11650,11050,11200,730328,11200
2018-01-24,11100,11600,10950,11350,869166,11350
2018-01-23,11600,11650,10750,11100,1066468,11100
2018-01-22,11200,11500,10900,11150,886524,11150
2018-01-19,11400,11800,10900,11550,2187508,11550
2018-01-18,14000,14800,11450,11600,7655714,11600
2018-01-17,13350,14400,12700,14400,8188373,14400
2018-01-16,8880,11100,8880,11100,1238547,11100
2018-01-15,8300,8640,8020,8540,574296,8540
2018-01-12,7860,9300,7850,8130,1709428,8130
2018-01-11,7990,7990,7700,7890,65661,7890
2018-01-10,8100,8140,7800,7900,100619,7900
2018-01-09,7790,8140,7650,7990,278192,7990
2018-01-08,7650,7900,7510,7710,168360,7710
2018-01-05,7070,7600,7070,7500,105854,7500
2018-01-04,7140,7220,7050,7120,111036,7120
2018-01-03,7230,7300,7110,7140,72431,7140
2018-01-02,7050,7230,7000,7230,70059,7230
2017-12-28,7110,7110,6820,7020,39034,7020
2017-12-27,7090,7490,6750,7030,205826,7030
2017-12-26,7020,7060,6900,7000,45431,7000
2017-12-22,6870,7030,6860,7020,53475,7020
2017-12-21,6910,7050,6850,7000,39885,7000
2017-12-19,7140,7180,6940,7040,41707,7040
2017-12-18,7300,7350,7100,7110,38685,7110
