Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,1895,1895,1850,1860,107832,1860
2019-01-10,1880,1910,1850,1870,140049,1870
2019-01-09,1850,1920,1820,1880,253308,1880
2019-01-08,1915,1945,1840,1850,550169,1850
2019-01-07,1900,2255,1885,1935,2922123,1935
2019-01-04,1800,1825,1760,1760,206184,1760
2019-01-03,1880,1880,1780,1830,179245,1830
2019-01-02,1800,1890,1775,1850,197679,1850
2018-12-28,1975,2010,1815,1820,646813,1820
2018-12-27,1975,2070,1900,1945,100673,1945
2018-12-26,1995,1995,1880,1910,585593,1910
2018-12-24,2170,2210,1955,2025,248837,2025
2018-12-21,2275,2280,2170,2170,360527,2170
2018-12-20,2245,2290,2180,2285,161447,2285
2018-12-19,2280,2365,2200,2285,129091,2285
2018-12-18,2400,2400,2105,2280,172685,2280
2018-12-17,2365,2420,2270,2280,172425,2280
2018-12-14,2450,2510,2415,2420,64903,2420
2018-12-13,2445,2520,2445,2465,114062,2465
2018-12-12,2400,2495,2355,2445,114394,2445
2018-12-11,2430,2430,2300,2385,62066,2385
2018-12-10,2360,2390,2255,2370,104407,2370
2018-12-07,2360,2440,2340,2360,74697,2360
2018-12-06,2340,2400,2285,2360,123107,2360
2018-12-05,2400,2400,2275,2350,73438,2350
2018-12-04,2300,2375,2245,2365,114313,2365
2018-12-03,2330,2335,2260,2280,138337,2280
2018-11-30,2280,2410,2280,2330,141254,2330
2018-11-29,2180,2395,2180,2280,321634,2280
2018-11-28,2170,2350,2105,2160,238532,2160
