Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,2000,2040,1985,2020,151146,2020
2018-11-01,2060,2060,1980,1985,203122,1985
2018-10-31,2090,2095,2030,2065,53618,2065
2018-10-30,2000,2095,1915,2095,96035,2095
2018-10-29,2200,2200,1900,2085,160665,2085
2018-10-26,2120,2165,2040,2040,121890,2040
2018-10-25,2130,2150,2010,2150,126178,2150
2018-10-24,2160,2240,2095,2140,130732,2140
2018-10-23,2205,2240,2145,2145,119997,2145
2018-10-22,2240,2295,2210,2210,129178,2210
2018-10-19,2265,2280,2170,2260,300646,2260
2018-10-18,2205,2270,2125,2265,390204,2265
2018-10-17,2165,2240,2135,2215,738841,2215
2018-10-16,2000,2265,1805,2205,5150985,2205
2018-10-15,3110,3110,2110,2110,3040111,2110
2018-10-12,2895,3020,2895,2985,114893,2985
2018-10-11,2930,3020,2865,2950,182268,2950
2018-10-10,2930,3100,2930,3000,213476,3000
2018-10-08,3030,3030,2940,2965,83356,2965
2018-10-05,3030,3030,2930,2960,101287,2960
2018-10-04,2900,3040,2880,2960,246076,2960
2018-10-02,2930,2945,2875,2910,99232,2910
2018-10-01,2885,3000,2885,2925,119457,2925
2018-09-28,2975,3000,2900,2965,172105,2965
2018-09-27,3005,3005,2910,2975,150061,2975
2018-09-21,2890,2950,2860,2925,92616,2925
2018-09-20,2950,2965,2840,2865,584598,2865
2018-09-19,3045,3070,2980,2995,240798,2995
2018-09-18,3095,3100,3040,3045,131442,3045
2018-09-17,3065,3145,3035,3055,160040,3055
