Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,2930,3020,2865,2950,182268,2950
2018-10-10,2930,3100,2930,3000,213476,3000
2018-10-08,3030,3030,2940,2965,83356,2965
2018-10-05,3030,3030,2930,2960,101287,2960
2018-10-04,2900,3040,2880,2960,246076,2960
2018-10-02,2930,2945,2875,2910,99232,2910
2018-10-01,2885,3000,2885,2925,119457,2925
2018-09-28,2975,3000,2900,2965,172105,2965
2018-09-27,3005,3005,2910,2975,150061,2975
2018-09-21,2890,2950,2860,2925,92616,2925
2018-09-20,2950,2965,2840,2865,584598,2865
2018-09-19,3045,3070,2980,2995,240798,2995
2018-09-18,3095,3100,3040,3045,131442,3045
2018-09-17,3065,3145,3035,3055,160040,3055
2018-09-14,3135,3135,3040,3065,157550,3065
2018-09-13,3175,3175,3070,3095,140129,3095
2018-09-12,3180,3180,3080,3105,132183,3105
2018-09-11,3115,3150,3080,3145,87066,3145
2018-09-10,3185,3185,3070,3120,122582,3120
2018-09-07,3115,3155,3075,3125,77472,3125
2018-09-06,3220,3220,3100,3115,232759,3115
2018-09-05,3295,3295,3145,3220,330239,3220
2018-09-04,3200,3250,3175,3245,255190,3245
2018-09-03,3205,3345,3065,3165,587480,3165
2018-08-31,3130,3250,3090,3200,304773,3200
2018-08-30,3080,3110,3055,3085,197702,3085
2018-08-29,3165,3165,3050,3080,107089,3080
2018-08-28,3150,3150,3015,3105,239400,3105
2018-08-27,3085,3140,3075,3105,155770,3105
2018-08-24,3005,3300,3005,3130,442012,3130
