Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-03,1540,1545,1500,1520,66317,1520
2019-09-02,1535,1550,1490,1540,131595,1540
2019-08-30,1525,1545,1500,1520,46979,1520
2019-08-29,1510,1515,1470,1515,36177,1515
2019-08-28,1500,1500,1470,1495,99926,1495
2019-08-27,1465,1510,1460,1480,81850,1480
2019-08-26,1490,1510,1450,1455,157621,1455
2019-08-23,1525,1545,1480,1535,92494,1535
2019-08-22,1590,1590,1525,1525,73150,1525
2019-08-21,1580,1580,1540,1550,59888,1550
2019-08-20,1570,1575,1525,1560,147782,1560
2019-08-19,1530,1585,1510,1540,172849,1540
2019-08-16,1500,1565,1480,1540,239046,1540
2019-08-14,1515,1565,1470,1530,610432,1530
2019-08-13,1550,1550,1490,1510,310667,1510
2019-08-12,1520,1610,1520,1550,771668,1550
2019-08-09,1450,1690,1370,1535,4048379,1535
2019-08-08,1300,1400,1190,1380,4908439,1380
2019-08-07,1655,1695,1155,1200,10331977,1200
2019-08-06,1830,1895,1640,1650,592879,1650
2019-08-05,1925,1990,1850,1890,112516,1890
2019-08-01,1945,1980,1915,1940,68847,1940
2019-07-31,1960,2010,1880,1940,89462,1940
2019-07-30,1920,2010,1920,1960,78803,1960
2019-07-29,2070,2070,1915,1950,254386,1950
2019-07-26,2005,2070,2005,2070,37038,2070
2019-07-25,2100,2105,2020,2050,66452,2050
2019-07-24,2145,2220,2100,2100,139855,2100
2019-07-23,2140,2190,2125,2155,52858,2155
