Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-11,2810,2860,2795,2820,130249,2820
2019-02-01,2515,2550,2435,2510,322545,2510
2019-01-31,2400,2535,2375,2450,210802,2450
2019-01-30,2360,2460,2255,2400,309613,2400
2019-01-29,2465,2490,2370,2370,256280,2370
2019-01-28,2520,2585,2440,2500,847844,2500
2019-01-25,2200,2590,2190,2500,2038251,2500
2019-01-24,2350,2400,2160,2160,1320553,2160
2019-01-23,1920,2150,1915,2110,869377,2110
2019-01-22,1950,1985,1915,1925,110103,1925
2019-01-21,2020,2020,1935,1960,149030,1960
2019-01-18,1960,2000,1960,1975,91158,1975
2019-01-17,1955,2060,1955,1980,280759,1980
2019-01-16,1950,2005,1920,1955,305942,1955
2019-01-15,1855,2195,1840,1960,2634352,1960
2019-01-14,1880,1935,1820,1855,147963,1855
2019-01-11,1895,1895,1850,1860,107832,1860
2019-01-10,1880,1910,1850,1870,140049,1870
2019-01-09,1850,1920,1820,1880,253308,1880
2019-01-08,1915,1945,1840,1850,550169,1850
2019-01-07,1900,2255,1885,1935,2922123,1935
2019-01-04,1800,1825,1760,1760,206184,1760
2019-01-03,1880,1880,1780,1830,179245,1830
2019-01-02,1800,1890,1775,1850,197679,1850
2018-12-28,1975,2010,1815,1820,646813,1820
2018-12-27,1975,2070,1900,1945,100673,1945
2018-12-26,1995,1995,1880,1910,585593,1910
2018-12-24,2170,2210,1955,2025,248837,2025
2018-12-21,2275,2280,2170,2170,360527,2170
2018-12-20,2245,2290,2180,2285,161447,2285
