Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,2360,2390,2255,2370,104407,2370
2018-12-07,2360,2440,2340,2360,74697,2360
2018-12-06,2340,2400,2285,2360,123107,2360
2018-12-05,2400,2400,2275,2350,73438,2350
2018-12-04,2300,2375,2245,2365,114313,2365
2018-12-03,2330,2335,2260,2280,138337,2280
2018-11-30,2280,2410,2280,2330,141254,2330
2018-11-29,2180,2395,2180,2280,321634,2280
2018-11-28,2170,2350,2105,2160,238532,2160
2018-11-27,2165,2205,2100,2100,107402,2100
2018-11-26,2135,2235,2085,2180,198494,2180
2018-11-23,1945,2575,1870,2185,1157584,2185
2018-11-22,2075,2085,1995,2000,39737,2000
2018-11-21,2010,2040,1985,2035,47100,2035
2018-11-20,2060,2075,1985,2010,55351,2010
2018-11-19,2050,2075,2030,2055,37962,2055
2018-11-16,1960,2075,1960,2050,53783,2050
2018-11-15,1955,2050,1955,2045,77709,2045
2018-11-14,1960,2015,1935,2015,92880,2015
2018-11-13,1915,1955,1900,1955,74829,1955
2018-11-12,1940,1985,1915,1965,174678,1965
2018-11-09,2005,2015,1950,1980,42362,1980
2018-11-08,1975,2015,1960,2000,117355,2000
2018-11-07,1975,2020,1955,1960,196641,1960
2018-11-06,1980,2020,1960,1975,169142,1975
2018-11-05,2000,2040,1955,1990,95736,1990
2018-11-02,2000,2040,1985,2020,151146,2020
2018-11-01,2060,2060,1980,1985,203122,1985
2018-10-31,2090,2095,2030,2065,53618,2065
2018-10-30,2000,2095,1915,2095,96035,2095
