Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,5770,6120,5420,5670,879190,5670
2018-12-27,8800,8800,6160,6160,1619747,6160
2018-12-26,9080,9080,9080,9080,0,9080
2018-12-24,9080,9080,9080,9080,0,9080
2018-12-21,9080,9080,9080,9080,0,9080
2018-12-20,9080,9080,9080,9080,0,9080
2018-12-19,9080,9080,9080,9080,0,9080
2018-12-18,9080,9080,9080,9080,0,9080
2018-12-17,9080,9080,9080,9080,0,9080
2018-12-14,9080,9080,9080,9080,0,9080
2018-12-13,9080,9080,9080,9080,0,9080
2018-12-12,9080,9080,9080,9080,0,9080
2018-12-11,9080,9080,9080,9080,0,9080
2018-12-10,9080,9080,9080,9080,0,9080
2018-12-07,9080,9080,9080,9080,0,9080
2018-12-06,9080,9080,9080,9080,0,9080
2018-12-05,9080,9080,9080,9080,0,9080
2018-12-04,9080,9080,9080,9080,0,9080
2018-12-03,9080,9080,9080,9080,0,9080
2018-11-30,9080,9080,9080,9080,0,9080
2018-11-29,9080,9080,9080,9080,0,9080
2018-11-28,9080,9080,9080,9080,0,9080
2018-11-27,9080,9080,9080,9080,0,9080
2018-11-26,9080,9080,9080,9080,0,9080
2018-11-23,9080,9080,9080,9080,0,9080
2018-11-22,9080,9080,9080,9080,0,9080
2018-11-21,9080,9080,9080,9080,0,9080
2018-11-20,9080,9080,9080,9080,0,9080
2018-11-19,9080,9080,9080,9080,0,9080
2018-11-19,0,0,0,0,0,0
