Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,2355,2400,2150,2225,197910,2225
2018-10-25,2340,2440,2320,2340,245157,2340
2018-10-24,2500,2540,2375,2445,330880,2445
2018-10-23,2630,2645,2480,2480,316707,2480
2018-10-22,2740,2745,2640,2655,279366,2655
2018-10-19,2610,2770,2575,2740,520693,2740
2018-10-18,2560,2645,2560,2620,138403,2620
2018-10-17,2625,2695,2595,2595,234346,2595
2018-10-16,2475,2770,2445,2645,946269,2645
2018-10-15,2445,2535,2440,2475,157029,2475
2018-10-12,2465,2510,2405,2450,222932,2450
2018-10-11,2415,2595,2410,2480,447121,2480
2018-10-10,2800,2805,2570,2600,378323,2600
2018-10-08,2700,2845,2700,2760,333600,2760
2018-10-05,2745,2785,2650,2720,431036,2720
2018-10-04,2620,2825,2575,2730,875735,2730
2018-10-02,2720,2755,2605,2620,251056,2620
2018-10-01,2745,2830,2660,2700,286787,2700
2018-09-28,2660,2845,2605,2675,442736,2675
2018-09-27,2665,2700,2615,2635,375348,2635
2018-09-21,2620,3080,2620,2720,1885071,2720
2018-09-20,2700,2745,2580,2610,605803,2610
2018-09-19,2885,2905,2740,2740,590261,2740
2018-09-18,2840,2980,2805,2900,534640,2900
2018-09-17,3120,3120,2840,2905,1122421,2905
2018-09-14,3420,3440,3115,3120,1962205,3120
2018-09-13,3540,3555,3390,3445,891509,3445
2018-09-12,3485,3545,3410,3515,1732948,3515
2018-09-11,4500,4580,3230,3630,4882284,3630
2018-09-10,4565,4565,4475,4500,124789,4500
