Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,3540,3555,3390,3445,888157,3445
2018-09-12,3485,3545,3410,3515,1732948,3515
2018-09-11,4500,4580,3230,3630,4882284,3630
2018-09-10,4565,4565,4475,4500,124789,4500
2018-09-07,4620,4630,4510,4520,197765,4520
2018-09-06,4540,4545,4470,4490,205048,4490
2018-09-05,4380,4610,4360,4520,737578,4520
2018-09-04,4375,4415,4375,4380,97098,4380
2018-09-03,4415,4425,4375,4390,103486,4390
2018-08-31,4410,4415,4375,4415,86629,4415
2018-08-30,4370,4450,4365,4400,72238,4400
2018-08-29,4390,4410,4380,4380,112721,4380
2018-08-28,4415,4450,4390,4395,93342,4395
2018-08-27,4400,4450,4360,4395,146080,4395
2018-08-24,4370,4415,4365,4405,144818,4405
2018-08-23,4475,4490,4400,4405,490900,4405
2018-08-22,4685,5150,4450,4495,5631269,4495
2018-08-21,4400,4440,4375,4410,148336,4410
2018-08-20,4465,4480,4375,4400,106852,4400
2018-08-17,4360,4520,4360,4425,177561,4425
2018-08-16,4390,4460,4290,4420,176061,4420
2018-08-14,4455,4455,4360,4405,123242,4405
2018-08-13,4650,4650,4370,4455,310887,4455
2018-08-10,4520,4700,4505,4660,337408,4660
2018-08-09,4550,4680,4515,4540,88151,4540
2018-08-08,4555,4595,4515,4550,92783,4550
2018-08-07,4555,4570,4505,4555,47955,4555
2018-08-06,4610,4610,4500,4550,129614,4550
2018-08-03,4580,4645,4560,4610,87317,4610
2018-08-02,4535,4600,4510,4600,93698,4600
