Date,Open,High,Low,Close,Volume,Adj Close
2019-02-21,6500,6500,6290,6330,77247,6330
2019-02-01,7400,7420,6920,7200,377559,7200
2019-01-31,8150,8170,6750,7340,838607,7340
2019-01-30,7670,7860,7510,7690,361134,7690
2019-01-29,6770,8120,6770,7750,1727824,7750
2019-01-28,7000,7150,6680,6890,327938,6890
2019-01-25,6270,7110,6270,6890,1032845,6890
2019-01-24,6110,6350,6100,6300,202007,6300
2019-01-23,6120,6300,5990,6210,300511,6210
2019-01-22,5990,6890,5940,6210,1629992,6210
2019-01-21,5460,5700,5420,5640,200417,5640
2019-01-18,5420,5470,5330,5450,90977,5450
2019-01-17,5390,5470,5310,5420,97113,5420
2019-01-16,5450,5560,5310,5390,245082,5390
2019-01-15,5310,5830,5230,5420,737315,5420
2019-01-14,5370,5450,5210,5290,118543,5290
2019-01-11,5440,5530,5330,5380,99325,5380
2019-01-10,5410,5570,5340,5480,155106,5480
2019-01-09,5400,5650,5270,5370,183266,5370
2019-01-08,5490,5890,5350,5420,319931,5420
2019-01-07,5210,5500,5210,5310,210962,5310
2019-01-04,5270,5270,5080,5210,137724,5210
2019-01-03,5690,5690,5170,5280,286786,5280
2019-01-02,5710,5900,5540,5600,249647,5600
2018-12-28,5770,6120,5420,5670,879190,5670
2018-12-27,8800,8800,6160,6160,1619747,6160
2018-12-26,9080,9080,9080,9080,0,9080
2018-12-24,9080,9080,9080,9080,0,9080
2018-12-21,9080,9080,9080,9080,0,9080
2018-12-20,9080,9080,9080,9080,0,9080
