Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,4600,4850,4515,4810,64783,4810
2018-01-31,5650,5750,5500,5680,53732,5680
2018-01-30,5710,5750,5490,5650,174013,5650
2018-01-29,5830,5910,5720,5730,110712,5730
2018-01-26,5700,5820,5630,5740,122701,5740
2018-01-25,5330,5730,5330,5680,202614,5680
2018-01-24,5480,5480,5300,5390,136155,5390
2018-01-23,5440,5470,5240,5450,300369,5450
2018-01-22,5740,5740,5330,5400,246058,5400
2018-01-19,5980,6030,5650,5740,167445,5740
2018-01-18,6020,6150,5900,5970,86885,5970
2018-01-17,6000,6150,5760,6000,151571,6000
2018-01-16,5860,6140,5670,6000,204029,6000
2018-01-15,5670,5870,5600,5800,127885,5800
2018-01-12,6020,6030,5670,5780,284996,5780
2018-01-11,5900,6160,5840,6070,162252,6070
2018-01-10,6040,6090,5840,5850,206674,5850
