Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,45050,46400,44500,44500,3024,44500
2018-10-10,47550,47550,46800,46800,924,46800
2018-10-08,48000,48150,47400,47650,1474,47650
2018-10-05,48350,48450,47550,48000,1354,48000
2018-10-04,48150,48900,48000,48350,1362,48350
2018-10-02,48550,48550,48250,48500,305,48500
2018-10-01,49100,49100,48100,48700,1002,48700
2018-09-28,47800,49100,47800,49100,3919,49100
2018-09-27,47800,47950,47750,47800,781,47800
2018-09-21,47850,48100,47550,47800,1657,47800
2018-09-20,48100,48450,47700,47850,1966,47850
2018-09-19,48250,48550,48100,48100,778,48100
2018-09-18,48300,48350,47850,48250,2078,48250
2018-09-17,48850,48850,48050,48300,855,48300
2018-09-14,47950,49200,47700,48450,1997,48450
2018-09-13,47850,48200,47550,47950,1580,47950
2018-09-12,48200,48200,47350,47850,2027,47850
2018-09-11,48150,48300,47500,47900,2282,47900
2018-09-10,48100,48400,47750,47850,1904,47850
2018-09-07,48200,48600,47850,48100,3997,48100
2018-09-06,48900,48900,48050,48600,5608,48600
2018-09-05,49200,49200,48650,48900,847,48900
2018-09-04,49000,49600,48500,49200,2638,49200
2018-09-03,49450,49500,48550,49050,2937,49050
2018-08-31,49350,49700,48900,49250,1271,49250
2018-08-30,49100,49300,48750,49050,654,49050
2018-08-29,48900,49400,48450,49350,3057,49350
2018-08-28,48500,48600,48200,48500,1600,48500
2018-08-27,48800,49300,48300,48500,2424,48500
2018-08-24,48600,49000,48600,48800,2821,48800
