Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-08,32600,32750,32050,32150,7944,32150
2020-06-05,32450,32750,32050,32750,3008,32750
2020-06-04,32050,32800,32050,32300,5403,32300
2020-06-03,31700,32500,31700,32000,15237,32000
2020-06-02,31700,31900,31300,31700,3905,31700
2020-06-01,31650,31650,31350,31500,4940,31500
2020-05-29,30950,31650,30700,31500,3639,31500
2020-05-28,31150,31200,30800,30950,4541,30950
2020-05-27,31350,31450,31000,31000,5046,31000
2020-05-26,30900,31350,30750,31300,3585,31300
2020-05-25,30650,31500,30650,31100,1900,31100
2020-05-22,31300,31500,30550,30950,3413,30950
2020-05-21,31100,31550,31100,31300,5141,31300
2020-05-20,30800,31050,30600,30900,3475,30900
2020-05-19,30700,30850,30500,30800,5404,30800
2020-05-18,30800,30800,30100,30400,3129,30400
2020-05-15,30400,30850,30150,30650,4837,30650
2020-05-14,30700,31400,30150,30150,13112,30150
2020-05-13,31000,31000,30050,31000,6556,31000
2020-05-12,31350,31700,31100,31150,9234,31150
2020-05-11,32050,32200,31200,31350,34766,31350
2020-05-08,31950,37100,31700,32450,336066,32450
2020-05-07,31400,32100,31000,31750,7339,31750
2020-05-06,30500,31450,30500,31400,2870,31400
2020-05-04,30600,30950,30450,30800,9106,30800
2020-04-29,31100,31450,30550,30900,7206,30900
2020-04-28,30650,31000,30300,30500,2061,30500
2020-04-27,30000,30700,29950,30550,3860,30550
2020-04-24,30550,30700,29900,30050,2378,30050
2020-04-23,29700,30600,29700,30600,3131,30600
