Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,41100,41150,40400,41150,149,41150
2018-12-26,41150,41150,40350,41050,1350,41050
2018-12-24,41100,41200,40900,41200,810,41200
2018-12-21,41150,41450,40900,41450,1337,41450
2018-12-20,41200,41600,41200,41350,193,41350
2018-12-19,42000,42000,41150,41700,1853,41700
2018-12-18,41800,41950,41300,41800,530,41800
2018-12-17,41300,41900,41300,41850,196,41850
2018-12-14,41550,42050,41150,41900,1465,41900
2018-12-13,41500,41650,40750,41550,1503,41550
2018-12-12,41100,41750,40600,41400,2775,41400
2018-12-11,41450,41800,41000,41400,974,41400
2018-12-10,42300,42300,41300,41700,1095,41700
2018-12-07,41650,42400,41200,42350,452,42350
2018-12-06,42250,42800,41400,41700,2651,41700
2018-12-05,42400,42400,41400,42250,1149,42250
2018-12-04,42200,42450,41550,42400,821,42400
2018-12-03,42100,42500,41550,42300,912,42300
2018-11-30,41950,42450,41400,42100,343,42100
2018-11-29,42350,42400,41250,41950,1016,41950
2018-11-28,42050,42400,41250,41750,1689,41750
2018-11-27,40850,42300,40600,42050,4059,42050
2018-11-26,40850,40900,40250,40800,2824,40800
2018-11-23,41500,41500,40400,40800,416,40800
2018-11-22,40500,40900,40300,40700,525,40700
2018-11-21,40700,40850,40050,40500,1738,40500
2018-11-20,41750,41750,40700,40700,720,40700
2018-11-19,41850,42150,40950,41750,4181,41750
2018-11-16,42100,43000,41700,42150,791,42150
2018-11-15,41150,42850,41150,42600,2077,42600
