Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,41200,43450,40750,43100,3698,43100
2018-10-24,43800,43800,41650,41750,1302,41750
2018-10-23,43400,43400,42700,42700,1257,42700
2018-10-22,43750,43800,42700,43400,1698,43400
2018-10-19,43800,43800,43050,43700,1473,43700
2018-10-18,43950,43950,43150,43800,1773,43800
2018-10-17,44450,44450,43550,43950,1578,43950
2018-10-16,44500,44500,43150,43600,805,43600
2018-10-15,44600,45150,43400,43600,1626,43600
2018-10-12,43600,45000,43600,44600,1355,44600
2018-10-11,45050,46400,44500,44500,3024,44500
2018-10-10,47550,47550,46800,46800,924,46800
2018-10-08,48000,48150,47400,47650,1474,47650
2018-10-05,48350,48450,47550,48000,1354,48000
2018-10-04,48150,48900,48000,48350,1362,48350
2018-10-02,48550,48550,48250,48500,305,48500
2018-10-01,49100,49100,48100,48700,1002,48700
2018-09-28,47800,49100,47800,49100,3919,49100
2018-09-27,47800,47950,47750,47800,781,47800
2018-09-21,47850,48100,47550,47800,1657,47800
2018-09-20,48100,48450,47700,47850,1966,47850
2018-09-19,48250,48550,48100,48100,778,48100
2018-09-18,48300,48350,47850,48250,2078,48250
2018-09-17,48850,48850,48050,48300,855,48300
2018-09-14,47950,49200,47700,48450,1997,48450
2018-09-13,47850,48200,47550,47950,1580,47950
2018-09-12,48200,48200,47350,47850,2027,47850
2018-09-11,48150,48300,47500,47900,2282,47900
2018-09-10,48100,48400,47750,47850,1904,47850
2018-09-07,48200,48600,47850,48100,3997,48100
