Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,30300,30300,30000,30100,816,30100
2018-08-31,30000,30450,30000,30400,773,30400
2018-08-30,29950,30450,29950,30450,1778,30450
2018-08-29,29550,31450,29550,29950,2027,29950
2018-08-28,29600,29850,29350,29700,1775,29700
2018-08-27,30500,30500,29550,29600,15725,29600
2018-08-24,30650,30700,30300,30500,552,30500
2018-08-23,30550,30900,30250,30900,2612,30900
2018-08-22,30700,31000,30550,30750,235,30750
2018-08-21,30700,31050,30600,30700,690,30700
2018-08-20,30750,31100,30550,30850,1401,30850
2018-08-17,31000,31000,30200,30650,399,30650
2018-08-16,31000,31150,30600,30700,2021,30700
2018-08-14,30900,31500,30900,31200,1932,31200
2018-08-13,30850,31400,30600,30900,1063,30900
2018-08-10,30100,31450,30100,30900,2618,30900
2018-08-09,29900,30450,29800,30100,680,30100
2018-08-08,29800,30200,29800,30050,324,30050
2018-08-07,29950,30100,29800,30000,2399,30000
2018-08-06,29700,29950,29700,29900,3397,29900
2018-08-03,29850,29900,29600,29850,2027,29850
2018-08-02,29900,30000,29500,29800,2189,29800
2018-08-01,29800,30100,29800,30000,1917,30000
2018-07-31,29800,30200,29800,30100,1380,30100
2018-07-30,29400,30000,29400,29800,2610,29800
2018-07-27,30000,30350,30000,30150,504,30150
2018-07-26,30150,30350,30000,30150,1492,30150
2018-07-25,30100,30450,29850,30300,1243,30300
2018-07-24,30500,30500,30000,30250,1166,30250
2018-07-23,29900,30550,29900,30300,959,30300
