Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,30000,30150,29700,30000,7826,30000
2018-10-01,29900,30100,29550,30000,7081,30000
2018-09-28,30300,30550,29950,30100,1920,30100
2018-09-27,30200,30550,30200,30450,1522,30450
2018-09-21,30050,30500,30050,30350,673,30350
2018-09-20,30000,30550,29550,30200,3296,30200
2018-09-19,30050,30550,30050,30150,498,30150
2018-09-18,30000,30400,30000,30150,940,30150
2018-09-17,30300,30300,30050,30150,1348,30150
2018-09-14,30250,30500,30150,30350,448,30350
2018-09-13,30200,30450,30000,30400,2815,30400
2018-09-12,30450,30450,29950,30300,3038,30300
2018-09-11,30100,30400,29800,30350,3260,30350
2018-09-10,30400,30450,30050,30250,1208,30250
2018-09-07,29800,30450,29750,30450,1152,30450
2018-09-06,30150,30400,29650,30300,1503,30300
2018-09-05,29950,30300,29950,30300,405,30300
2018-09-04,29950,30200,29950,30100,947,30100
2018-09-03,30300,30300,30000,30100,816,30100
2018-08-31,30000,30450,30000,30400,773,30400
2018-08-30,29950,30450,29950,30450,1778,30450
2018-08-29,29550,31450,29550,29950,2027,29950
2018-08-28,29600,29850,29350,29700,1775,29700
2018-08-27,30500,30500,29550,29600,15725,29600
2018-08-24,30650,30700,30300,30500,552,30500
2018-08-23,30550,30900,30250,30900,2612,30900
2018-08-22,30700,31000,30550,30750,235,30750
2018-08-21,30700,31050,30600,30700,690,30700
2018-08-20,30750,31100,30550,30850,1401,30850
2018-08-17,31000,31000,30200,30650,399,30650
