Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,30600,31300,30100,30700,3563,30700
2018-12-13,30850,31350,30600,30850,400,30850
2018-12-12,30250,31000,30250,30850,315,30850
2018-12-11,30150,30500,30000,30250,325,30250
2018-12-10,30700,31050,29700,30300,528,30300
2018-12-07,30300,31150,30150,30700,96,30700
2018-12-06,30200,31200,29950,30550,6455,30550
2018-12-05,30250,31000,30000,30200,2083,30200
2018-12-04,30850,31000,30300,30650,217,30650
2018-12-03,31150,31200,30600,31000,205,31000
2018-11-30,31150,31200,30900,31100,317,31100
2018-11-29,31100,31300,30750,31300,446,31300
2018-11-28,31350,31350,30600,31250,706,31250
2018-11-27,30000,31500,30000,31500,2373,31500
2018-11-26,30400,30500,29800,30350,166,30350
2018-11-23,29950,30500,29900,30300,685,30300
2018-11-22,29650,30100,29650,30100,1210,30100
2018-11-21,29700,30350,29700,29950,239,29950
2018-11-20,29050,30000,29050,30000,1664,30000
2018-11-19,30000,30350,29700,30050,843,30050
2018-11-16,29600,30200,29600,29900,612,29900
2018-11-15,29600,30950,29600,29700,881,29700
2018-11-14,30000,30500,29600,29800,291,29800
2018-11-13,29500,30050,28850,29500,1291,29500
2018-11-12,29450,29700,29450,29600,2269,29600
2018-11-09,29250,29800,29250,29700,599,29700
2018-11-08,28850,29600,28850,29400,182,29400
2018-11-07,28850,29200,28700,29000,2360,29000
2018-11-06,28600,29350,28550,29000,3372,29000
2018-11-05,28600,28900,28600,28700,1032,28700
