Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,29450,29700,29450,29600,2269,29600
2018-11-09,29250,29800,29250,29700,599,29700
2018-11-08,28850,29600,28850,29400,182,29400
2018-11-07,28850,29200,28700,29000,2360,29000
2018-11-06,28600,29350,28550,29000,3372,29000
2018-11-05,28600,28900,28600,28700,1032,28700
2018-11-02,28200,29300,28200,28900,4295,28900
2018-11-01,29450,29650,27000,28150,13427,28150
2018-10-31,29650,30000,29250,29400,4665,29400
2018-10-30,29600,30050,29450,29800,6321,29800
2018-10-29,29600,30150,29500,30000,2100,30000
2018-10-26,29900,30050,29750,29800,1233,29800
2018-10-25,29750,30150,29700,30050,908,30050
2018-10-24,30200,30200,29800,30000,812,30000
2018-10-23,29700,30200,29700,29800,736,29800
2018-10-22,29800,30250,29800,29800,1141,29800
2018-10-19,29700,30250,29700,29800,2562,29800
2018-10-18,30100,30300,29600,30000,550,30000
2018-10-17,29850,30200,29850,30100,419,30100
2018-10-16,29700,31150,29500,29850,1488,29850
2018-10-15,29700,30300,29700,29800,237,29800
2018-10-12,29500,31450,29500,30050,1314,30050
2018-10-11,29600,30050,29600,29700,2374,29700
2018-10-10,29800,30450,29600,30000,652,30000
2018-10-08,29850,30300,29800,30000,444,30000
2018-10-05,29750,31250,29750,30250,2646,30250
2018-10-04,30000,30050,29750,30000,1153,30000
2018-10-02,30000,30150,29700,30000,7826,30000
2018-10-01,29900,30100,29550,30000,7081,30000
2018-09-28,30300,30550,29950,30100,1920,30100
