Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,30450,30650,30350,30600,984,30600
2019-01-21,30600,30650,30400,30600,340,30600
2019-01-18,30650,30650,30450,30600,903,30600
2019-01-17,30450,30650,30400,30650,639,30650
2019-01-16,30500,30750,30450,30500,421,30500
2019-01-15,30500,30800,30450,30550,543,30550
2019-01-14,30500,31200,30400,30550,976,30550
2019-01-11,30450,30900,30450,30500,293,30500
2019-01-10,30550,30950,30400,30600,245,30600
2019-01-09,30400,30850,30400,30700,362,30700
2019-01-08,30550,30900,30400,30500,411,30500
2019-01-07,30350,30850,30350,30700,688,30700
2019-01-04,30000,30800,30000,30450,1504,30450
2019-01-03,30300,30400,30050,30100,6451,30100
2019-01-02,30700,30800,30300,30300,316,30300
2018-12-28,30450,31100,30200,30700,304,30700
2018-12-27,30550,31000,30050,30600,723,30600
2018-12-26,30500,30850,30400,30700,476,30700
2018-12-24,30800,31000,30450,30850,300,30850
2018-12-21,30350,30950,30350,30800,509,30800
2018-12-20,30350,30850,30350,30700,330,30700
2018-12-19,30350,30800,30350,30650,183,30650
2018-12-18,30200,30650,30200,30500,150,30500
2018-12-17,30300,30850,30300,30600,528,30600
2018-12-14,30600,31300,30100,30700,3563,30700
2018-12-13,30850,31350,30600,30850,400,30850
2018-12-12,30250,31000,30250,30850,315,30850
2018-12-11,30150,30500,30000,30250,325,30250
2018-12-10,30700,31050,29700,30300,528,30300
2018-12-07,30300,31150,30150,30700,96,30700
