Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,30200,30200,29800,30000,812,30000
2018-10-23,29700,30200,29700,29800,736,29800
2018-10-22,29800,30250,29800,29800,1141,29800
2018-10-19,29700,30250,29700,29800,2562,29800
2018-10-18,30100,30300,29600,30000,550,30000
2018-10-17,29850,30200,29850,30100,419,30100
2018-10-16,29700,31150,29500,29850,1488,29850
2018-10-15,29700,30300,29700,29800,237,29800
2018-10-12,29500,31450,29500,30050,1314,30050
2018-10-11,29600,30050,29600,29700,2374,29700
2018-10-10,29800,30450,29600,30000,652,30000
2018-10-08,29850,30300,29800,30000,444,30000
2018-10-05,29750,31250,29750,30250,2646,30250
2018-10-04,30000,30050,29750,30000,1153,30000
2018-10-02,30000,30150,29700,30000,7826,30000
2018-10-01,29900,30100,29550,30000,7081,30000
2018-09-28,30300,30550,29950,30100,1920,30100
2018-09-27,30200,30550,30200,30450,1522,30450
2018-09-21,30050,30500,30050,30350,673,30350
2018-09-20,30000,30550,29550,30200,3296,30200
2018-09-19,30050,30550,30050,30150,498,30150
2018-09-18,30000,30400,30000,30150,940,30150
2018-09-17,30300,30300,30050,30150,1348,30150
2018-09-14,30250,30500,30150,30350,448,30350
2018-09-13,30200,30450,30000,30400,2815,30400
2018-09-12,30450,30450,29950,30300,3038,30300
2018-09-11,30100,30400,29800,30350,3260,30350
2018-09-10,30400,30450,30050,30250,1208,30250
2018-09-07,29800,30450,29750,30450,1152,30450
2018-09-06,30150,30400,29650,30300,1503,30300
