Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,15450,15650,14950,15600,31747,15600
2018-11-23,15350,15600,15350,15350,16769,15350
2018-11-22,15450,15950,15000,15500,35360,15500
2018-11-21,15550,15750,15300,15450,27572,15450
2018-11-20,16000,16000,15450,15850,21553,15850
2018-11-19,15950,16200,15850,16000,16407,16000
2018-11-16,15950,16000,15750,15750,22321,15750
2018-11-15,15900,16000,15600,15950,17961,15950
2018-11-14,15800,16000,15550,15950,29534,15950
2018-11-13,15050,16050,14700,15950,51068,15950
2018-11-12,15250,15550,14900,15400,73200,15400
2018-11-09,15700,15700,15100,15500,48562,15500
2018-11-08,16100,16200,15400,15500,72466,15500
2018-11-07,16650,16650,15450,15850,79356,15850
2018-11-06,16350,16700,16100,16400,27052,16400
2018-11-05,16550,16600,15950,16100,34226,16100
2018-11-02,16450,16950,16350,16650,34835,16650
2018-11-01,15950,16650,15950,16400,57411,16400
2018-10-31,15600,16750,15450,15700,119021,15700
2018-10-30,15000,15950,14800,15700,53217,15700
2018-10-29,16550,16850,14900,15200,141263,15200
2018-10-26,17300,17450,16350,16600,28380,16600
2018-10-25,17100,17500,16900,17300,33997,17300
2018-10-24,17400,17800,17100,17600,46695,17600
2018-10-23,18100,18150,17400,17400,68255,17400
2018-10-22,17400,18200,17100,18100,111074,18100
2018-10-19,17100,17500,16900,17400,78977,17400
2018-10-18,17150,17250,16400,17250,72991,17250
2018-10-17,16450,17100,16400,17100,62016,17100
2018-10-16,15250,16400,15100,16350,116775,16350
