Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,14350,14450,13650,13850,36459,13850
2018-12-13,13500,14350,13450,14350,41618,14350
2018-12-12,13300,13750,13300,13500,46919,13500
2018-12-11,13950,14600,13300,13450,82874,13450
2018-12-10,14200,14350,13900,14000,46084,14000
2018-12-07,14300,14650,14200,14500,17456,14500
2018-12-06,14850,14850,14250,14350,96107,14350
2018-12-05,15100,15100,14600,14800,107734,14800
2018-12-04,15250,15350,15100,15200,27357,15200
2018-12-03,15300,15350,15100,15300,26691,15300
2018-11-30,15050,15300,14950,15100,51016,15100
2018-11-29,15550,15550,15050,15150,39187,15150
2018-11-28,15600,15600,15250,15250,29140,15250
2018-11-27,15700,15700,15450,15500,7472,15500
2018-11-26,15450,15650,14950,15600,31747,15600
2018-11-23,15350,15600,15350,15350,16769,15350
2018-11-22,15450,15950,15000,15500,35360,15500
2018-11-21,15550,15750,15300,15450,27572,15450
2018-11-20,16000,16000,15450,15850,21553,15850
2018-11-19,15950,16200,15850,16000,16407,16000
2018-11-16,15950,16000,15750,15750,22321,15750
2018-11-15,15900,16000,15600,15950,17961,15950
2018-11-14,15800,16000,15550,15950,29534,15950
2018-11-13,15050,16050,14700,15950,51068,15950
2018-11-12,15250,15550,14900,15400,73200,15400
2018-11-09,15700,15700,15100,15500,48562,15500
2018-11-08,16100,16200,15400,15500,72466,15500
2018-11-07,16650,16650,15450,15850,79356,15850
2018-11-06,16350,16700,16100,16400,27052,16400
2018-11-05,16550,16600,15950,16100,34226,16100
