Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,17300,17450,17050,17150,110233,17150
2018-08-31,18100,18100,17200,17400,178847,17400
2018-08-30,18450,18450,18000,18100,36954,18100
2018-08-29,17700,18450,17700,18350,73906,18350
2018-08-28,18050,18250,17750,17850,52448,17850
2018-08-27,17950,18250,17700,18050,58425,18050
2018-08-24,17400,18050,17350,17950,79291,17950
2018-08-23,17300,17550,17000,17400,58216,17400
2018-08-22,17550,17600,17250,17300,28069,17300
2018-08-21,17050,17700,16950,17550,60712,17550
2018-08-20,16900,17250,16850,17100,52187,17100
2018-08-17,17650,17650,16800,16850,187600,16850
2018-08-16,17000,17550,16700,17450,90272,17450
2018-08-14,17150,17350,16800,17000,119134,17000
2018-08-13,17500,17600,17100,17200,72758,17200
2018-08-10,17900,17950,17400,17600,98654,17600
2018-08-09,18150,18250,17700,17850,75257,17850
2018-08-08,18450,18550,17800,17950,85960,17950
2018-08-07,18150,18500,17700,18450,96955,18450
2018-08-06,18950,19000,18000,18100,128552,18100
2018-08-03,19000,19150,18600,18850,46605,18850
2018-08-02,19000,19450,18800,18800,62162,18800
2018-08-01,19150,19200,18700,18900,60752,18900
2018-07-31,19200,19200,18850,19100,53373,19100
2018-07-30,19950,19950,19250,19300,37469,19300
2018-07-27,19200,20000,19150,19800,114487,19800
2018-07-26,19000,19350,18650,19300,71091,19300
2018-07-25,19050,19300,18650,18750,73946,18750
2018-07-24,19100,19400,18900,19050,66982,19050
2018-07-23,20000,20100,18900,19150,98355,19150
