Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,13100,13450,13100,13350,66711,13350
2019-01-25,12550,13350,12550,13050,153170,13050
2019-01-24,12400,12550,12350,12450,30180,12450
2019-01-23,12400,12650,12300,12300,43920,12300
2019-01-22,13000,13000,12500,12500,80095,12500
2019-01-21,13050,13300,12700,12900,173249,12900
2019-01-18,13600,13800,13400,13600,45520,13600
2019-01-17,13700,13900,13350,13600,47636,13600
2019-01-16,13200,14000,13100,13750,120385,13750
2019-01-15,12850,13250,12850,13150,33918,13150
2019-01-14,13200,13200,12700,12850,54304,12850
2019-01-11,13200,13350,13050,13200,20062,13200
2019-01-10,13000,13300,12800,13150,32951,13150
2019-01-09,12600,13050,12600,12950,21773,12950
2019-01-08,12750,12950,12650,12650,17164,12650
2019-01-07,12800,13000,12750,12900,22264,12900
2019-01-04,12300,12700,12200,12650,26906,12650
2019-01-03,12450,13000,12250,12450,49482,12450
2019-01-02,13000,13050,12300,12350,53965,12350
2018-12-28,12500,13150,12450,12950,60515,12950
2018-12-27,13100,13250,12400,12400,105562,12400
2018-12-26,13150,13450,12900,13100,147802,13100
2018-12-24,13550,13800,13250,13550,14458,13550
2018-12-21,13600,13800,13500,13550,13937,13550
2018-12-20,13400,13850,13400,13600,27365,13600
2018-12-19,13500,14000,13500,13650,31456,13650
2018-12-18,13200,13700,13100,13700,43711,13700
2018-12-17,13700,13750,13200,13300,114491,13300
2018-12-14,14350,14450,13650,13850,36459,13850
2018-12-13,13500,14350,13450,14350,41618,14350
