,open,high,low,close,volume,adjclose
2018-11-06,16350,16700,16100,16400,27052,16400
2018-11-05,16550,16600,15950,16100,34226,16100
2018-11-02,16450,16950,16350,16650,34835,16650
2018-11-01,15950,16650,15950,16400,57411,16400
2018-10-31,15600,16750,15450,15700,119021,15700
2018-10-30,15000,15950,14800,15700,53217,15700
2018-10-29,16550,16850,14900,15200,141263,15200
2018-10-26,17300,17450,16350,16600,28380,16600
2018-10-25,17100,17500,16900,17300,33997,17300
2018-10-24,17400,17800,17100,17600,46695,17600
2018-10-23,18100,18150,17400,17400,68255,17400
2018-10-22,17400,18200,17100,18100,111074,18100
2018-10-19,17100,17500,16900,17400,78977,17400
2018-10-18,17150,17250,16400,17250,72991,17250
2018-10-17,16450,17100,16400,17100,62016,17100
2018-10-16,15250,16400,15100,16350,116775,16350
2018-10-15,15100,15400,14400,15150,83441,15150
2018-10-12,15100,15500,15050,15150,46336,15150
2018-10-11,15500,16150,15000,15250,97284,15250
2018-10-10,16250,16500,15900,15950,49617,15950
2018-10-08,16500,16600,16200,16400,46328,16400
2018-10-05,16500,16700,16400,16550,41773,16550
2018-10-04,16900,16950,16350,16800,60285,16800
2018-10-02,17000,17100,16600,16750,26265,16750
2018-10-01,17150,17200,16650,16800,74684,16800
2018-09-28,17200,17400,17000,17150,47320,17150
2018-09-27,17100,17300,16950,17150,34705,17150
2018-09-21,17200,17200,16850,17100,39256,17100
2018-09-20,16750,17100,16500,17050,58178,17050
2018-09-19,17100,17150,16700,16750,45624,16750
