Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,12600,13050,12600,12950,21773,12950
2019-01-07,12800,13000,12750,12900,22264,12900
2019-01-04,12300,12700,12200,12650,26906,12650
2019-01-03,12450,13000,12250,12450,49482,12450
2019-01-02,13000,13050,12300,12350,53965,12350
2018-12-28,12500,13150,12450,12950,60515,12950
2018-12-27,13100,13250,12400,12400,105562,12400
2018-12-26,13150,13450,12900,13100,147802,13100
2018-12-24,13550,13800,13250,13550,14458,13550
2018-12-21,13600,13800,13500,13550,13937,13550
2018-12-20,13400,13850,13400,13600,27365,13600
2018-12-19,13500,14000,13500,13650,31456,13650
2018-12-18,13200,13700,13100,13700,43711,13700
2018-12-17,13700,13750,13200,13300,114491,13300
2018-12-14,14350,14450,13650,13850,36459,13850
2018-12-13,13500,14350,13450,14350,41618,14350
2018-12-12,13300,13750,13300,13500,46919,13500
2018-12-11,13950,14600,13300,13450,82874,13450
2018-12-10,14200,14350,13900,14000,46084,14000
2018-12-07,14300,14650,14200,14500,17456,14500
2018-12-06,14850,14850,14250,14350,96107,14350
2018-12-05,15100,15100,14600,14800,107734,14800
2018-12-04,15250,15350,15100,15200,27357,15200
2018-12-03,15300,15350,15100,15300,26691,15300
2018-11-30,15050,15300,14950,15100,51016,15100
2018-11-29,15550,15550,15050,15150,39187,15150
2018-11-28,15600,15600,15250,15250,29140,15250
2018-11-27,15700,15700,15450,15500,7472,15500
2018-11-26,15450,15650,14950,15600,31747,15600
2018-11-23,15350,15600,15350,15350,16769,15350
