Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,17200,17500,17050,17150,10736,17150
2018-01-31,25600,26100,25450,26000,16169,26000
2018-01-30,25700,25900,25400,25850,13908,25850
2018-01-29,25500,25800,25400,25700,16797,25700
2018-01-26,26250,26400,25100,25400,27926,25400
2018-01-25,25850,26400,25550,26250,26753,26250
2018-01-24,25750,25800,25350,25600,18024,25600
2018-01-23,25500,26100,25150,25750,11658,25750
2018-01-22,26000,26000,25200,25550,14634,25550
2018-01-19,25400,26050,25000,25750,28738,25750
2018-01-18,24550,25150,24550,25100,8145,25100
2018-01-17,25050,25050,24000,24650,10700,24650
2018-01-16,24650,25200,24500,24950,10083,24950
2018-01-15,25300,25400,24550,24650,11315,24650
2018-01-12,25150,25450,24450,25300,34198,25300
2018-01-11,26450,26450,25200,25450,16826,25450
