Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,24000,24550,23250,24200,27613,24200
2018-01-31,25600,26100,25450,26000,16169,26000
2018-01-30,25700,25900,25400,25850,13908,25850
2018-01-29,25500,25800,25400,25700,16797,25700
2018-01-26,26250,26400,25100,25400,27926,25400
2018-01-25,25850,26400,25550,26250,26753,26250
2018-01-24,25750,25800,25350,25600,18024,25600
2018-01-23,25500,26100,25150,25750,11658,25750
2018-01-22,26000,26000,25200,25550,14634,25550
2018-01-19,25400,26050,25000,25750,28738,25750
2018-01-18,24550,25150,24550,25100,8145,25100
2018-01-17,25050,25050,24000,24650,10700,24650
2018-01-16,24650,25200,24500,24950,10083,24950
2018-01-15,25300,25400,24550,24650,11315,24650
2018-01-12,25150,25450,24450,25300,34198,25300
2018-01-11,26450,26450,25200,25450,16826,25450
2018-01-10,24950,26700,24850,26450,34597,26450
2018-01-09,25300,25300,24850,25050,13540,25050
2018-01-08,23750,25450,23550,25450,41308,25450
2018-01-05,23500,23900,23400,23700,18426,23700
2018-01-04,22800,23550,22550,23550,23822,23550
2018-01-03,22700,23050,22350,22800,20285,22800
2018-01-02,22600,22700,22500,22500,5330,22500
2017-12-28,22750,22750,22400,22500,6553,22500
2017-12-27,22900,22900,22550,22650,5600,22650
2017-12-26,22700,23100,22650,22700,19068,22700
2017-12-22,22400,22650,22300,22550,77130,22550
2017-12-21,22500,22550,22200,22350,18321,22350
2017-12-19,22050,22900,22050,22500,25081,22500
2017-12-18,21800,22500,21700,22200,29617,22200
