Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-23,6030,6030,5910,5970,12936,5970
2019-07-22,6080,6080,5940,5990,10264,5990
2019-07-19,6050,6050,5940,5990,23405,5990
2019-07-18,6070,6070,5950,6000,13752,6000
2019-07-17,6090,6090,5880,5990,43008,5990
2019-07-16,6040,6050,5980,6050,13511,6050
2019-07-15,6150,6160,6000,6040,28384,6040
2019-07-12,6160,6160,6080,6140,15503,6140
2019-07-11,6130,6150,6100,6150,10267,6150
2019-07-10,6050,6140,6040,6130,10716,6130
2019-07-09,6020,6110,6010,6100,18027,6100
2019-07-08,6200,6200,6040,6050,48959,6050
2019-07-05,6280,6280,6190,6220,10707,6220
2019-07-04,6300,6300,6170,6260,24978,6260
2019-07-03,6210,6300,6170,6220,21508,6220
2019-07-02,6200,6270,6170,6230,18039,6230
2019-07-01,6290,6310,6210,6220,24641,6220
2019-06-28,6410,6410,6180,6290,24566,6290
2019-06-27,6340,6390,6290,6330,13763,6330
2019-06-26,6360,6360,6250,6340,15273,6340
2019-06-25,6410,6410,6240,6360,48064,6360
2019-06-24,6420,6420,6360,6390,7412,6390
2019-06-21,6420,6440,6340,6440,24354,6440
2019-06-20,6440,6440,6340,6420,16099,6420
2019-06-19,6350,6400,6300,6400,43315,6400
2019-06-18,6420,6420,6310,6350,11258,6350
2019-06-17,6350,6460,6330,6400,14993,6400
2019-06-14,6310,6460,6310,6370,57724,6370
2019-06-13,6230,6300,6210,6300,21154,6300
2019-06-12,6270,6270,6180,6240,25952,6240
