Date,Open,High,Low,Close,Volume,Adj Close
2019-01-29,6920,6990,6730,6750,66558,6750
2019-01-28,6840,6870,6750,6840,30916,6840
2019-01-25,6870,6980,6760,6840,23723,6840
2019-01-24,6930,6980,6820,6900,30619,6900
2019-01-23,6830,6970,6800,6950,51653,6950
2019-01-22,6760,6930,6730,6890,66376,6890
2019-01-21,6450,6770,6430,6760,106943,6760
2019-01-18,6440,6470,6380,6450,10110,6450
2019-01-17,6370,6500,6370,6440,24708,6440
2019-01-16,6420,6430,6360,6410,23815,6410
2019-01-15,6280,6430,6280,6430,51629,6430
2019-01-14,6430,6430,6310,6380,13094,6380
2019-01-11,6390,6400,6290,6380,8790,6380
2019-01-10,6330,6380,6310,6360,12085,6360
2019-01-09,6310,6360,6240,6340,21411,6340
2019-01-08,6350,6350,6210,6300,15245,6300
2019-01-07,6300,6300,6220,6250,18344,6250
2019-01-04,6320,6320,6160,6280,12716,6280
2019-01-03,6320,6390,6210,6300,10557,6300
2019-01-02,6300,6370,6150,6320,17601,6320
2018-12-28,6360,6360,6240,6340,9329,6340
2018-12-27,6280,6310,6160,6300,11024,6300
2018-12-26,6290,6350,6160,6280,27175,6280
2018-12-24,6460,6490,6350,6400,14062,6400
2018-12-21,6470,6470,6380,6460,15248,6460
2018-12-20,6460,6580,6410,6470,20874,6470
2018-12-19,6420,6590,6400,6590,25355,6590
2018-12-18,6610,6610,6450,6480,22266,6480
2018-12-17,6530,6900,6300,6560,124306,6560
2018-12-14,6240,6440,6140,6440,20425,6440
