Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,6440,6460,6320,6390,15245,6390
2018-11-13,6090,6180,6030,6160,9213,6160
2018-11-12,6130,6230,6100,6190,10097,6190
2018-11-09,6200,6200,6080,6180,7829,6180
2018-11-08,6110,6210,6070,6200,15651,6200
2018-11-07,6190,6260,6070,6100,13189,6100
2018-11-06,6200,6220,6090,6190,8551,6190
2018-11-05,6140,6260,6050,6200,13441,6200
2018-11-02,6020,6170,5950,6170,29569,6170
2018-11-01,5910,6030,5910,6030,14360,6030
2018-10-31,5710,5900,5710,5900,24010,5900
2018-10-30,5570,5810,5500,5800,36074,5800
2018-10-29,6120,6120,5620,5700,29760,5700
2018-10-26,6160,6250,5810,6110,87824,6110
2018-10-25,6330,6400,5900,6250,59286,6250
2018-10-24,6400,6980,6350,6540,181081,6540
2018-10-23,6590,6660,6380,6550,21022,6550
2018-10-22,6540,6660,6500,6660,6136,6660
2018-10-19,6460,6610,6400,6600,14062,6600
2018-10-18,6600,6600,6470,6590,11613,6590
2018-10-17,6690,6690,6530,6600,26716,6600
2018-10-16,6400,6690,6350,6690,19317,6690
2018-10-15,6370,6480,6280,6440,36687,6440
2018-10-12,6260,6650,6260,6390,54975,6390
2018-10-11,6680,6750,6390,6530,45135,6530
2018-10-10,6870,7060,6560,6820,38346,6820
2018-10-08,6880,6910,6820,6880,19313,6880
2018-10-05,6700,6930,6680,6880,53183,6880
2018-10-04,7020,7020,6780,6830,39558,6830
2018-10-02,7090,7100,6900,6950,19498,6950
