Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,6450,6490,6410,6470,11634,6470
2018-11-29,6420,6460,6420,6460,10430,6460
2018-11-28,6490,6520,6420,6460,14353,6460
2018-11-27,6340,6490,6330,6430,33451,6430
2018-11-26,6280,6370,6280,6370,14047,6370
2018-11-23,6320,6320,6180,6290,9756,6290
2018-11-22,6360,6370,6280,6280,13358,6280
2018-11-21,6290,6380,6210,6360,17502,6360
2018-11-20,6390,6390,6280,6300,14326,6300
2018-11-19,6440,6460,6320,6390,15245,6390
2018-11-16,6310,6460,6310,6400,19397,6400
2018-11-15,6220,6370,6220,6370,16431,6370
2018-11-14,6160,6310,6070,6310,33903,6310
2018-11-13,6090,6180,6030,6160,9213,6160
2018-11-12,6130,6230,6100,6190,10097,6190
2018-11-09,6200,6200,6080,6180,7829,6180
2018-11-08,6110,6210,6070,6200,15651,6200
2018-11-07,6190,6260,6070,6100,13189,6100
2018-11-06,6200,6220,6090,6190,8551,6190
2018-11-05,6140,6260,6050,6200,13441,6200
2018-11-02,6020,6170,5950,6170,29569,6170
2018-11-01,5910,6030,5910,6030,14360,6030
2018-10-31,5710,5900,5710,5900,24010,5900
2018-10-30,5570,5810,5500,5800,36074,5800
2018-10-29,6120,6120,5620,5700,29760,5700
2018-10-26,6160,6250,5810,6110,87824,6110
2018-10-25,6330,6400,5900,6250,59286,6250
2018-10-24,6400,6980,6350,6540,181081,6540
2018-10-23,6590,6660,6380,6550,21022,6550
2018-10-22,6540,6660,6500,6660,6136,6660
