Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-19,33650,33850,32400,33000,426192,33000
2021-02-18,34150,34800,33600,33600,362524,33600
2021-02-17,33450,34800,33350,34300,888645,34300
2021-02-16,33700,33800,33150,33300,313413,33300
2021-02-15,33200,34000,32700,33700,358487,33700
2021-02-10,33300,33350,32650,33000,339517,33000
2021-02-09,33600,33650,33000,33400,374990,33400
2021-02-08,32100,33700,32000,33700,720646,33700
2021-02-05,31850,32000,31500,32000,285097,32000
2021-02-04,31600,32050,31050,31750,375282,31750
2021-02-03,32150,32250,31350,31500,356013,31500
2021-02-02,31700,32200,31450,31900,360329,31900
2021-02-01,31000,31600,30050,31550,392850,31550
2021-01-29,32550,32600,30850,31000,645236,31000
2021-01-28,33000,33150,32100,32300,785981,32300
2021-01-27,34550,34550,33800,33800,415151,33800
2021-01-26,34250,34600,33650,34350,570895,34350
2021-01-25,34200,34350,33600,34000,392888,34000
2021-01-22,33550,34600,32950,34100,848907,34100
2021-01-21,34150,34250,33550,33700,608401,33700
2021-01-20,35250,35300,33950,34300,709057,34300
2021-01-19,34250,35150,33700,35000,834947,35000
2021-01-18,33300,34650,32750,34100,897647,34100
2021-01-15,34900,35150,33700,33800,1103227,33800
2021-01-14,33150,34700,32600,34600,1723659,34600
2021-01-13,33100,33300,32000,32550,809253,32550
2021-01-12,31150,33700,31100,32700,2376805,32700
2021-01-11,32200,32300,30650,30950,938032,30950
2021-01-08,32350,32350,31550,31900,761929,31900
2021-01-07,32300,32550,31600,31900,658690,31900
