Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-18,40900,41450,40150,40350,146408,40350
2019-10-17,40550,41500,40400,40900,221995,40900
2019-10-16,40200,40800,40050,40300,126174,40300
2019-10-15,40800,40850,40300,40600,145682,40600
2019-10-14,39600,40750,39400,40600,165103,40600
2019-10-11,39650,39700,39000,39100,117399,39100
2019-10-10,39100,39600,38900,39000,198109,39000
2019-10-08,39000,39650,39000,39450,93246,39450
2019-10-07,39800,39800,38900,39000,115082,39000
2019-10-04,39700,40000,39300,39800,160606,39800
2019-10-02,40300,40300,39700,39800,145844,39800
2019-10-01,39800,40700,39450,40500,132001,40500
2019-09-30,39500,40000,39300,39600,85707,39600
2019-09-27,40200,40300,39400,39500,140598,39500
2019-09-26,40350,40650,40000,40150,143173,40150
2019-09-25,41250,41400,40050,40200,183967,40200
2019-09-24,41150,41350,40850,41250,107450,41250
2019-09-23,41000,41200,40750,41100,92990,41100
2019-09-20,41200,41200,40600,41050,149022,41050
2019-09-19,41450,41550,40850,41300,148791,41300
2019-09-18,41800,41800,41250,41450,131843,41450
2019-09-17,42100,42250,41400,42000,149105,42000
2019-09-16,41050,42200,41050,41950,353412,41950
2019-09-11,40050,40700,40050,40450,216230,40450
2019-09-10,38900,39850,38900,39650,143172,39650
2019-09-09,39400,39650,39000,39050,116851,39050
2019-09-06,39200,39550,39200,39450,83694,39450
2019-09-05,39600,39700,39100,39200,153658,39200
2019-09-04,39200,39750,39200,39750,121103,39750
2019-09-03,39200,39550,39100,39450,109420,39450
