Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,58500,61500,58200,61200,462796,61200
2018-09-21,57200,58900,56600,58700,245582,58700
2018-09-20,55700,57200,55500,56600,188754,56600
2018-09-19,57100,57300,55700,56000,153232,56000
2018-09-18,57600,57900,56500,56800,208939,56800
2018-09-17,58000,58800,57700,58200,274342,58200
2018-09-14,58400,59500,58000,58700,187310,58700
2018-09-13,57400,58500,56700,58500,304936,58500
2018-09-12,56300,57300,55500,57200,326554,57200
2018-09-11,56400,56600,55700,56300,184001,56300
2018-09-10,54100,56800,54100,56600,303729,56600
2018-09-07,54500,54700,53300,54500,133240,54500
2018-09-06,54300,54700,53700,54400,156250,54400
2018-09-05,53400,54500,53200,53900,227671,53900
2018-09-04,52500,53700,52200,53700,184665,53700
2018-09-03,52400,52700,51700,52300,134218,52300
2018-08-31,52500,53100,52400,52600,149735,52600
2018-08-30,53700,53800,52100,52800,265542,52800
2018-08-29,52800,53800,52700,53700,163003,53700
2018-08-28,53000,53100,52300,52800,213980,52800
2018-08-27,53300,53500,52700,52900,161689,52900
2018-08-24,53700,54100,53100,53900,129646,53900
2018-08-23,54100,54500,52200,53400,344234,53400
2018-08-22,55000,55400,53600,53800,223085,53800
2018-08-21,55300,55300,54700,55200,145892,55200
2018-08-20,55100,55600,54700,55200,126059,55200
2018-08-17,54700,55500,54400,54700,146792,54700
2018-08-16,54900,55700,54400,54800,157393,54800
2018-08-14,55300,55700,54200,54900,227611,54900
2018-08-13,55100,57500,54700,55200,376105,55200
