,open,high,low,close,volume,adjclose
2019-03-29,45000,45450,44650,45100,266056,45100
2019-02-01,54000,54500,53200,53900,138030,53900
2019-01-31,54700,54700,53600,54100,158728,54100
2019-01-30,53900,54300,53500,54300,161580,54300
2019-01-29,53000,53300,52100,53200,133841,53200
2019-01-28,52300,53300,52200,53000,126826,53000
2019-01-25,52300,53000,52100,52600,115974,52600
2019-01-24,52700,53300,51800,52800,194376,52800
2019-01-23,52900,53500,52500,53500,129137,53500
2019-01-22,53700,54100,52600,53600,118397,53600
2019-01-21,54800,54800,53100,53600,116153,53600
2019-01-18,54000,54900,52700,53900,264443,53900
2019-01-17,53600,54000,52000,53700,247743,53700
2019-01-16,52600,53700,52300,53600,259256,53600
2019-01-15,52200,53000,51300,52200,151791,52200
2019-01-14,51900,52300,50700,52200,172629,52200
2019-01-11,50000,52500,50000,52400,256739,52400
2019-01-10,49550,50500,49250,50000,202438,50000
2019-01-09,48600,49700,48600,49250,127776,49250
2019-01-08,49050,49350,48300,48450,138438,48450
2019-01-07,48850,49450,48100,49450,210998,49450
2019-01-04,47300,48500,46950,48300,174955,48300
2019-01-03,46500,47450,46400,47350,159210,47350
2019-01-02,48250,48250,46150,46350,243327,46350
2018-12-28,47600,48350,47400,48200,188794,48200
2018-12-27,47300,48250,46000,48100,212814,48100
2018-12-26,48050,48500,46450,46900,283239,46900
2018-12-24,48300,49150,48100,48750,128984,48750
2018-12-21,48750,48850,48050,48600,227067,48600
2018-12-20,48700,49150,48150,49100,222361,49100
