Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,53000,53400,52300,52900,219750,52900
2018-11-07,52300,53500,52100,52400,153891,52400
2018-11-06,53600,54300,51600,52300,156367,52300
2018-11-05,52800,53400,52000,53200,142428,53200
2018-11-02,51400,53500,51200,53100,162980,53100
2018-11-01,52100,52400,51200,51600,116957,51600
2018-10-31,50800,52500,50100,52100,180084,52100
2018-10-30,51000,51700,50100,51000,154180,51000
2018-10-29,51000,53000,50300,51000,194766,51000
2018-10-26,54500,54900,51400,51700,200765,51700
2018-10-25,52200,54800,51900,54700,296946,54700
2018-10-24,53600,53600,52300,52900,276077,52900
2018-10-23,54300,54800,52900,53600,160010,53600
2018-10-22,55700,55800,54600,55100,116086,55100
2018-10-19,54600,55900,54200,55500,169394,55500
2018-10-18,56900,57000,54200,55400,346243,55400
2018-10-17,58000,58400,56800,57400,92288,57400
2018-10-16,57900,58600,56300,57000,129272,57000
2018-10-15,56800,58800,56600,57700,179220,57700
2018-10-12,57800,58000,56300,57400,273738,57400
2018-10-11,58600,59500,57000,58000,400221,58000
2018-10-10,62200,62600,59700,60200,237570,60200
2018-10-08,62800,63100,61700,62400,209723,62400
2018-10-05,61200,62800,60300,62400,285590,62400
2018-10-04,62600,62900,60200,61100,249719,61100
2018-10-02,60500,63000,60200,62200,286295,62200
2018-10-01,60200,61000,59400,60500,186783,60500
2018-09-28,61300,61300,59400,60700,259974,60700
2018-09-27,58500,61500,58200,61200,462806,61200
2018-09-21,57200,58900,56600,58700,245582,58700
