Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,49550,50500,49250,50000,202438,50000
2019-01-09,48600,49700,48600,49250,127776,49250
2019-01-08,49050,49350,48300,48450,138438,48450
2019-01-07,48850,49450,48100,49450,210998,49450
2019-01-04,47300,48500,46950,48300,174955,48300
2019-01-03,46500,47450,46400,47350,159210,47350
2019-01-02,48250,48250,46150,46350,243327,46350
2018-12-28,47600,48350,47400,48200,188794,48200
2018-12-27,47300,48250,46000,48100,212814,48100
2018-12-26,48050,48500,46450,46900,283239,46900
2018-12-24,48300,49150,48100,48750,128984,48750
2018-12-21,48750,48850,48050,48600,227067,48600
2018-12-20,48700,49150,48150,49100,222361,49100
2018-12-19,51000,51000,48450,48550,529428,48550
2018-12-18,52200,52700,50600,51200,209686,51200
2018-12-17,52500,52900,51700,52000,84968,52000
2018-12-14,52600,53300,51200,52000,168275,52000
2018-12-13,52800,53900,52200,52400,240348,52400
2018-12-12,52700,53100,51500,52900,242309,52900
2018-12-11,53000,53100,51400,52000,141911,52000
2018-12-10,50500,53000,50400,53000,239151,53000
2018-12-07,50000,51100,49950,50800,112149,50800
2018-12-06,51300,51700,49850,50200,196283,50200
2018-12-05,51600,52100,50800,51100,114661,51100
2018-12-04,52800,53500,51400,52100,188334,52100
2018-12-03,51200,52700,50500,52700,226045,52700
2018-11-30,49900,51300,49900,51000,231264,51000
2018-11-29,50800,51700,49750,49850,165705,49850
2018-11-28,49150,50700,48950,50600,266708,50600
2018-11-27,48800,49350,48650,48850,186136,48850
