Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-07,25300,25750,25200,25550,174151,25550
2020-10-06,25750,26050,25450,25550,250384,25550
2020-10-05,24950,25750,24750,25700,417112,25700
2020-09-29,24400,24900,24250,24650,219407,24650
2020-09-28,24000,24200,23750,24050,92330,24050
2020-09-25,23750,24100,23750,23800,99918,23800
2020-09-24,24300,24300,23700,23700,185689,23700
2020-09-23,24150,24500,23750,24450,181154,24450
2020-09-22,24750,24850,24050,24050,293497,24050
2020-09-21,24800,25100,24500,25000,277738,25000
2020-09-18,24900,25250,24550,24750,258589,24750
2020-09-17,25050,25950,25000,25050,789301,25050
2020-09-16,24000,25200,24000,25000,832021,25000
2020-09-15,23750,23950,23450,23950,223974,23950
2020-09-14,23250,23800,23250,23700,184397,23700
2020-09-11,23300,23400,23100,23200,163985,23200
2020-09-10,23500,23600,23300,23350,289705,23350
2020-09-09,23700,23800,23400,23400,216225,23400
2020-09-08,23950,24100,23700,23750,163480,23750
2020-09-07,23650,23850,23550,23700,145907,23700
2020-09-04,24000,24100,23500,23650,246268,23650
2020-09-03,24300,24350,23950,24150,175115,24150
2020-09-02,24150,24250,23850,24100,149845,24100
2020-09-01,23600,24250,23500,23950,233552,23950
2020-08-31,23800,24100,23550,23600,344511,23600
2020-08-28,23950,23950,23700,23850,173971,23850
2020-08-27,24150,24300,23600,23700,224628,23700
2020-08-26,24600,24650,24050,24400,184292,24400
2020-08-25,24250,24800,24000,24600,220431,24600
2020-08-24,23800,24150,23300,24150,200070,24150
