Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,3470,3510,3320,3450,44063,3450
2018-01-31,2865,3730,2830,3730,3520442,3730
2018-01-30,2885,2885,2785,2870,61388,2870
2018-01-29,2790,2855,2780,2855,55912,2855
2018-01-26,2815,2815,2750,2785,52313,2785
2018-01-25,2895,2895,2785,2815,30279,2815
2018-01-24,2890,2890,2770,2885,53193,2885
2018-01-23,2900,2900,2750,2845,81522,2845
2018-01-22,2995,2995,2855,2900,50127,2900
2018-01-19,2890,2950,2875,2925,44587,2925
2018-01-18,2880,2925,2850,2885,36109,2885
2018-01-17,2855,2895,2750,2865,14566,2865
2018-01-16,2845,2910,2780,2860,46762,2860
2018-01-15,2830,2850,2760,2825,61605,2825
2018-01-12,2945,2980,2795,2830,48014,2830
2018-01-11,2950,3055,2920,2950,52688,2950
2018-01-10,2935,2960,2900,2950,33898,2950
2018-01-09,2975,2975,2900,2935,58523,2935
2018-01-08,3000,3065,2890,2980,85090,2980
2018-01-05,3050,3050,2895,3000,102440,3000
2018-01-04,3065,3095,3025,3045,57487,3045
2018-01-03,3040,3090,2990,3055,63383,3055
2018-01-02,2920,3100,2885,3070,159053,3070
2017-12-28,2700,2940,2650,2900,252613,2900
2017-12-27,2700,2700,2570,2680,106080,2680
2017-12-26,2760,2760,2595,2670,125083,2670
2017-12-22,2765,2780,2700,2760,30498,2760
2017-12-21,2765,2765,2650,2735,58840,2735
2017-12-19,2900,2900,2730,2770,62188,2770
2017-12-18,2910,2940,2850,2850,23975,2850
