Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,10350,10600,10250,10400,131855,10400
2018-01-31,12050,12200,11900,12000,180186,12000
2018-01-30,12300,12350,11850,11950,300125,11950
2018-01-29,12600,12700,12250,12350,296570,12350
2018-01-26,12500,12750,12350,12700,145299,12700
2018-01-25,12450,12600,12350,12550,152572,12550
2018-01-24,12800,12800,12450,12550,173989,12550
2018-01-23,12900,12900,12550,12700,104122,12700
2018-01-22,12800,12950,12550,12800,122044,12800
2018-01-19,12550,12900,12350,12800,159631,12800
2018-01-18,12600,12800,12450,12500,152562,12500
2018-01-17,12050,12500,12050,12450,194671,12450
2018-01-16,12350,12400,11950,12150,157781,12150
2018-01-15,11950,12250,11900,12250,203337,12250
2018-01-12,12050,12200,11750,12050,232673,12050
2018-01-11,12200,12300,11900,12250,141102,12250
2018-01-10,11700,12350,11600,12300,160110,12300
2018-01-09,11500,11900,11350,11700,209269,11700
2018-01-08,12150,12200,11500,11500,365774,11500
2018-01-05,12200,12350,12000,12200,169388,12200
2018-01-04,12700,12700,12200,12200,215378,12200
2018-01-03,12500,12800,12500,12650,146707,12650
2018-01-02,13050,13100,12500,12550,239922,12550
2017-12-28,13250,13450,12900,13100,159410,13100
2017-12-27,13450,13500,13100,13300,138552,13300
2017-12-27,0,0,0,0,0,0
2017-12-26,13136,13363,13045,13272,307871,13272
2017-12-22,12363,13045,12318,13045,259966,13045
2017-12-21,12727,12727,12045,12363,236474,12363
2017-12-19,12909,13181,12681,12772,232944,12772
