Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2480,2555,2455,2555,93266,2555
2018-01-31,3660,3760,3625,3695,335455,3695
2018-01-30,3845,3845,3655,3685,655663,3685
2018-01-29,3910,3930,3810,3815,372805,3815
2018-01-26,3860,3930,3825,3895,436674,3895
2018-01-25,3770,3840,3745,3825,283682,3825
2018-01-24,3805,3835,3760,3770,348204,3770
2018-01-23,3750,3860,3750,3805,499024,3805
2018-01-22,3760,3830,3680,3765,421947,3765
2018-01-19,3580,3880,3570,3745,1189281,3745
2018-01-18,3600,3610,3525,3570,310526,3570
2018-01-17,3480,3600,3450,3580,486512,3580
2018-01-16,3350,3565,3340,3480,720430,3480
2018-01-15,3400,3410,3315,3360,447153,3360
2018-01-12,3515,3525,3365,3415,640905,3415
2018-01-11,3510,3535,3440,3515,412732,3515
2018-01-10,3455,3525,3430,3510,409860,3510
2018-01-09,3535,3570,3415,3440,910366,3440
2018-01-08,3660,3665,3555,3570,530705,3570
2018-01-05,3700,3740,3640,3655,432967,3655
2018-01-04,3865,3865,3700,3700,675655,3700
