Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2125,2195,2125,2185,321354,2185
2019-01-14,2130,2155,2110,2145,140895,2145
2019-01-11,2145,2155,2120,2150,118896,2150
2019-01-10,2155,2155,2130,2135,108737,2135
2019-01-09,2105,2145,2105,2140,204369,2140
2019-01-08,2080,2110,2080,2090,147719,2090
2019-01-07,2075,2120,2070,2095,282968,2095
2019-01-04,2000,2060,1980,2045,258556,2045
2019-01-03,2030,2045,2005,2020,167145,2020
2019-01-02,2055,2065,2005,2020,146939,2020
2018-12-28,2020,2060,2015,2035,210069,2035
2018-12-27,2060,2080,2010,2010,150783,2010
2018-12-26,2025,2040,1995,2010,333188,2010
2018-12-24,2040,2060,2000,2055,141300,2055
2018-12-21,2070,2080,2040,2040,200133,2040
2018-12-20,2090,2105,2065,2080,268862,2080
2018-12-19,2085,2115,2080,2115,169835,2115
2018-12-18,2080,2105,2065,2095,197904,2095
2018-12-17,2085,2145,2070,2100,304275,2100
2018-12-14,2125,2125,2070,2110,281867,2110
2018-12-13,2115,2135,2090,2110,287007,2110
2018-12-12,2055,2105,2045,2105,253293,2105
2018-12-11,2080,2105,2055,2055,131051,2055
2018-12-10,2110,2140,2070,2080,248164,2080
2018-12-07,2140,2165,2130,2145,107616,2145
2018-12-06,2185,2190,2110,2135,331692,2135
2018-12-05,2180,2200,2165,2175,127332,2175
2018-12-04,2245,2260,2200,2225,264779,2225
2018-12-03,2230,2270,2225,2245,428514,2245
2018-11-30,2175,2205,2175,2205,165815,2205
