Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2205,2215,2180,2180,453901,2180
2018-11-28,2160,2185,2135,2165,125793,2165
2018-11-27,2165,2170,2110,2165,196173,2165
2018-11-26,2085,2150,2080,2140,274723,2140
2018-11-23,2135,2155,2075,2080,235057,2080
2018-11-22,2185,2205,2130,2140,151524,2140
2018-11-21,2130,2180,2110,2175,220617,2175
2018-11-20,2200,2230,2170,2175,228073,2175
2018-11-19,2250,2250,2205,2230,370629,2230
2018-11-16,2205,2240,2205,2235,459562,2235
2018-11-15,2155,2215,2125,2200,252494,2200
2018-11-14,2140,2185,2125,2165,219157,2165
2018-11-13,2140,2150,2090,2130,266461,2130
2018-11-12,2150,2210,2150,2185,228760,2185
2018-11-09,2140,2185,2090,2185,234921,2185
2018-11-08,2210,2225,2160,2160,341522,2160
2018-11-07,2185,2250,2120,2155,781338,2155
2018-11-06,2175,2195,2130,2190,309378,2190
2018-11-05,2120,2170,2080,2150,359287,2150
2018-11-02,2065,2165,2060,2150,720181,2150
2018-11-01,2050,2085,2020,2045,346459,2045
2018-10-31,1970,2055,1955,2040,314151,2040
2018-10-30,1890,1970,1875,1950,843924,1950
2018-10-29,2000,2035,1910,1910,672167,1910
2018-10-26,2080,2085,1990,2015,782541,2015
2018-10-25,2035,2070,2000,2050,574514,2050
2018-10-24,2070,2110,2060,2080,555704,2080
2018-10-23,2120,2130,2040,2050,637212,2050
2018-10-22,2070,2120,2045,2120,267691,2120
2018-10-19,2065,2075,2020,2070,566667,2070
