Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,2090,2105,2065,2080,268862,2080
2018-12-19,2085,2115,2080,2115,169835,2115
2018-12-18,2080,2105,2065,2095,197904,2095
2018-12-17,2085,2145,2070,2100,304275,2100
2018-12-14,2125,2125,2070,2110,281867,2110
2018-12-13,2115,2135,2090,2110,287007,2110
2018-12-12,2055,2105,2045,2105,253293,2105
2018-12-11,2080,2105,2055,2055,131051,2055
2018-12-10,2110,2140,2070,2080,248164,2080
2018-12-07,2140,2165,2130,2145,107616,2145
2018-12-06,2185,2190,2110,2135,331692,2135
2018-12-05,2180,2200,2165,2175,127332,2175
2018-12-04,2245,2260,2200,2225,264779,2225
2018-12-03,2230,2270,2225,2245,428514,2245
2018-11-30,2175,2205,2175,2205,165815,2205
2018-11-29,2205,2215,2180,2180,453901,2180
2018-11-28,2160,2185,2135,2165,125793,2165
2018-11-27,2165,2170,2110,2165,196173,2165
2018-11-26,2085,2150,2080,2140,274723,2140
2018-11-23,2135,2155,2075,2080,235057,2080
2018-11-22,2185,2205,2130,2140,151524,2140
2018-11-21,2130,2180,2110,2175,220617,2175
2018-11-20,2200,2230,2170,2175,228073,2175
2018-11-19,2250,2250,2205,2230,370629,2230
2018-11-16,2205,2240,2205,2235,459562,2235
2018-11-15,2155,2215,2125,2200,252494,2200
2018-11-14,2140,2185,2125,2165,219157,2165
2018-11-13,2140,2150,2090,2130,266461,2130
2018-11-12,2150,2210,2150,2185,228760,2185
2018-11-09,2140,2185,2090,2185,234921,2185
