Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,2535,2565,2510,2545,381521,2545
2018-08-24,2505,2540,2495,2525,188491,2525
2018-08-23,2510,2545,2495,2510,260402,2510
2018-08-22,2540,2560,2505,2505,247447,2505
2018-08-21,2450,2550,2435,2540,463259,2540
2018-08-20,2440,2475,2410,2445,270196,2445
2018-08-17,2425,2450,2405,2440,296757,2440
2018-08-16,2400,2425,2350,2390,349961,2390
2018-08-14,2400,2425,2395,2405,385139,2405
2018-08-13,2470,2485,2395,2400,506898,2400
2018-08-10,2485,2500,2465,2470,234032,2470
2018-08-09,2530,2550,2470,2490,280285,2490
2018-08-08,2525,2550,2515,2525,279117,2525
2018-08-07,2525,2540,2500,2510,166637,2510
2018-08-06,2510,2550,2495,2525,224349,2525
2018-08-03,2520,2535,2495,2510,198360,2510
2018-08-02,2595,2595,2495,2500,324180,2500
2018-08-01,2560,2600,2540,2590,426037,2590
2018-07-31,2485,2550,2470,2535,369926,2535
2018-07-30,2470,2490,2445,2490,210099,2490
2018-07-27,2490,2505,2455,2480,284612,2480
2018-07-26,2440,2480,2420,2475,298907,2475
2018-07-25,2415,2470,2400,2405,208049,2405
2018-07-24,2395,2435,2390,2405,367894,2405
2018-07-23,2470,2475,2395,2395,354134,2395
2018-07-20,2455,2490,2425,2460,414824,2460
2018-07-19,2475,2720,2450,2455,2398841,2455
2018-07-18,2510,2530,2460,2460,364542,2460
2018-07-17,2490,2530,2480,2485,326104,2485
2018-07-16,2580,2585,2490,2490,311327,2490
